algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,177,5.813596238851425e-05,0.01,2.459140550706765e-18,1.1437189053475534e-11,8.60897932939475e-05,396.43805920000034,0.480835437428933,2.7953830905433245e-05,0.0018419127115803363,,[70],[0.20120204199997715],2.1711482304947498e-08,1.125307199579446e-11,6.456766468524865e-22,2.1711482304947498e-08,1
BISN,Square,178,5.813596238851425e-05,0.01,2.4615991995171823e-18,1.1428935490387605e-11,8.593271249962964e-05,398.15320340900035,0.4781334817398174,2.779675011111539e-05,0.0018246157681145174,,[70],[0.20014295900000434],2.158969527062708e-08,1.1244951299422646e-11,6.121860772464439e-22,2.158969527062708e-08,1
BISN,Square,179,5.813596238851425e-05,0.01,2.472801224586365e-18,1.1409728006604671e-11,8.577738384432778e-05,399.85778715900034,0.47546166469370377,2.7641421455813535e-05,0.0018075614138506743,,[70],[0.20027762500001245],2.146926778787432e-08,1.1226053019709264e-11,7.282790907435623e-22,2.146926778787432e-08,1
BISN,Square,180,5.813596238851425e-05,0.01,2.4816189221510423e-18,1.1287492712531629e-11,8.562377770804124e-05,401.56789761700037,0.4728194767952732,2.748781531952699e-05,0.001790753336162779,,[70],[0.19921795900000916],2.1350176211700912e-08,1.1105785482100183e-11,6.298753108436723e-22,2.1350176211700912e-08,1
BISN,Square,181,5.813596238851425e-05,0.01,2.526425998916517e-18,1.1127118476327788e-11,8.547186590379849e-05,403.27092140800033,0.47020643319882344,2.733590351528424e-05,0.0017741777845955145,,[70],[0.1989966250000066],2.123239822137933e-08,1.0947992967013273e-11,7.033864743194125e-22,2.123239822137933e-08,1
BISN,Square,182,5.813596238851425e-05,0.01,2.420563267514205e-18,1.0929222053884416e-11,8.532162059134984e-05,404.98434957500035,0.467622055022634,2.718565820283559e-05,0.0017578335380879005,,[70],[0.19979954199999383],2.1115911502116883e-08,1.0753282301739388e-11,6.423290390730212e-22,2.1115911502116883e-08,1
BISN,Square,183,5.813596238851425e-05,0.01,2.448577364051744e-18,1.1310325352732665e-11,8.517301719217121e-05,406.7021877420003,0.4650659194901122,2.703705480365696e-05,0.0017416851455549652,,[69],[0.19473587499999212],2.1000695838435536e-08,1.1128250560087002e-11,5.8434983428725195e-22,2.1000695838435536e-08,1
BISN,Square,184,5.813596238851425e-05,0.01,2.4450043277072545e-18,1.098270840324031e-11,8.502602339713415e-05,408.4154232840003,0.4625374708500996,2.6890061008619897e-05,0.0017258258528684966,,[69],[0.19456074999999373],2.088673132349711e-08,1.080590762228624e-11,6.529124892220561e-22,2.088673132349711e-08,1
BISN,Square,185,5.813596238851425e-05,0.01,2.506357420517394e-18,1.1290215463659032e-11,8.488061967695634e-05,410.1197168260003,0.46003637317829893,2.6744657288442092e-05,0.0017101084393734698,,[68],[0.19097037500000624],2.0773996394400328e-08,1.1108464402097048e-11,6.839326926302939e-22,2.0773996394400328e-08,1
BISN,Square,186,5.813596238851425e-05,0.01,2.4335364613259648e-18,1.1037233831494793e-11,8.473677356693486e-05,411.8074301590003,0.457562068047506,2.6600811178420607e-05,0.0016946873216635665,,[65],[0.18334387499999139],2.0662470392539236e-08,1.0859555294531613e-11,7.477646834536925e-22,2.0662470392539236e-08,1
BISN,Square,187,5.813596238851425e-05,0.01,2.3927149428420104e-18,1.070116892397949e-11,8.459446391256759e-05,413.4950148250003,0.45511419157792543,2.6458501524053342e-05,0.0016794320621005524,,[64],[0.17891029200001185],2.055213731776288e-08,1.0528900394813878e-11,6.498316035464735e-22,2.055213731776288e-08,1
BISN,Square,188,5.813596238851425e-05,0.01,2.3843458772166666e-18,1.0847889326427063e-11,8.445366788412226e-05,415.2117883660003,0.452692351074032,2.631770549560801e-05,0.0016643645687127984,,[64],[0.17851354099997252],2.0442974666486526e-08,1.0673258876978931e-11,7.466041055746018e-22,2.0442974666486526e-08,1
BISN,Square,189,5.813596238851425e-05,0.01,2.4785266862347926e-18,1.0700413152512443e-11,8.431435803214375e-05,416.91485282400026,0.45029607437618485,2.6178395643629497e-05,0.0016495417602188545,,[64],[0.177767958000004],2.0334965381711816e-08,1.0528156789834432e-11,7.167422324724002e-22,2.0334965381711816e-08,1
BISN,Square,190,5.813596238851425e-05,0.01,2.4891548539758077e-18,1.1089427426337335e-11,8.417651343808334e-05,418.59955203200025,0.4479250016632363,2.604055104956909e-05,0.0016348887339906878,,[63],[0.17586016699999618],2.0228090267184876e-08,1.0910908671461583e-11,7.542881808847105e-22,2.0228090267184876e-08,1
BISN,Square,191,5.813596238851425e-05,0.01,2.4072205312021873e-18,1.1141481120392356e-11,8.404011089612894e-05,420.2856121570003,0.44557873377069085,2.5904148507614688e-05,0.0016204346840135175,,[61],[0.16954037499999686],2.012233231835081e-08,1.0962124399741443e-11,6.857969417484648e-22,2.012233231835081e-08,1
BISN,Square,192,5.813596238851425e-05,0.01,2.4313596045536605e-18,1.070655305823195e-11,8.390512376266111e-05,421.97883494800027,0.44325681240013315,2.5769161374146857e-05,0.001606222695668155,,[61],[0.16987670800000387],2.0017674366241998e-08,1.0534197854713743e-11,7.186862912984565e-22,2.0017674366241998e-08,1
BISN,Square,193,5.813596238851425e-05,0.01,2.450470567569524e-18,1.0802965481698078e-11,8.377153588854123e-05,423.67591249000026,0.44095895976931015,2.5635573500026983e-05,0.0015921301123129116,,[61],[0.1695881250000184],1.9914099275854647e-08,1.062905822096988e-11,5.6650198519729725e-22,1.9914099275854647e-08,1
BISN,Square,194,5.813596238851425e-05,0.01,2.4769675655950397e-18,1.053375827096467e-11,8.36393214378538e-05,425.37332361500023,0.4386847314731676,2.5503359049339545e-05,0.0015782741629967237,,[61],[0.16882841699998608],1.981158998803235e-08,1.0364184735884881e-11,6.6593998870689e-22,1.981158998803235e-08,1
BISN,Square,195,5.813596238851425e-05,0.01,2.4708920433739042e-18,1.1041341943421543e-11,8.350846423408298e-05,427.0906642810002,0.43643384925853573,2.537250184556873e-05,0.00156454167156349,,[60],[0.17017195799996898],1.9710130117630183e-08,1.0863597273645742e-11,6.306735715473637e-22,1.9710130117630183e-08,1
BISN,Square,196,5.813596238851425e-05,0.01,2.49329883059401e-18,1.0697459864605132e-11,8.33789368405887e-05,428.7703964060002,0.4342058411862057,2.5242974452074445e-05,0.0015510690405131425,,[60],[0.16805312500002856],1.9609704145573137e-08,1.0525251044262693e-11,7.45616068935162e-22,1.9609704145573137e-08,1
BISN,Square,197,5.813596238851425e-05,0.01,2.433620998173625e-18,1.0754113768238709e-11,8.325072444847654e-05,430.4565378220002,0.43200045252754155,2.511476205996229e-05,0.0015377072072444604,,[60],[0.1632984580000425],1.9510295266414013e-08,1.0580992927469363e-11,6.47132672919369e-22,1.9510295266414013e-08,1
BISN,Square,198,5.813596238851425e-05,0.01,2.4950956009458063e-18,1.0511824770645592e-11,8.31238038325294e-05,432.1967052800002,0.42981728378426093,2.498784144401515e-05,0.0015245586964914896,,[60],[0.16596166599998696],1.9411888513085552e-08,1.0342604323332782e-11,6.65105984688842e-22,1.9411888513085552e-08,1
BISN,Square,199,5.813596238851425e-05,0.01,2.4577593353653506e-18,1.0476469934614428e-11,8.299815795541666e-05,433.8697405300002,0.42765604189626966,2.4862195566902408e-05,0.001511551099921771,,[60],[0.16322891700002629],1.9314468792443405e-08,1.0307818633125335e-11,7.265976164223706e-22,1.9314468792443405e-08,1
BISN,Square,200,5.813596238851425e-05,0.01,2.3640786875218072e-18,1.03015280395058e-11,8.287376607688666e-05,435.5575857800002,0.4255163701093179,2.4737803688372415e-05,0.001498730593476684,,[60],[0.16280691599996544],1.9218022102754712e-08,1.0135692970820235e-11,6.437701840341456e-22,1.9218022102754712e-08,1
BISN,Square,201,5.813596238851425e-05,0.01,2.408197983875613e-18,1.0239889970502469e-11,8.275061072611721e-05,437.2202084470002,0.42339796790679785,2.4614648337602963e-05,0.0014860595409069898,,[60],[0.16214454200002137],1.9122532989105325e-08,1.0075047157855777e-11,7.78358870635122e-22,1.9122532989105325e-08,1
BISN,Square,202,5.813596238851425e-05,0.01,2.4685491306394727e-18,1.0107196354462547e-11,8.262867266415598e-05,438.8837396970002,0.4213005043583949,2.449271027564173e-05,0.0014735608703217405,,[60],[0.1615982079999867],1.9027987085961343e-08,9.944489657433435e-12,6.773579461641669e-22,1.9027987085961343e-08,1
BISN,Square,203,5.813596238851425e-05,0.01,2.4077086297006154e-18,1.090494016944551e-11,8.250793987863858e-05,440.60381603000013,0.4192237728387452,2.4371977490124333e-05,0.0014611487952628217,,[59],[0.15777254100004257],1.8934371194883407e-08,1.0729391309599013e-11,7.224773953119885e-22,1.8934371194883407e-08,1
BISN,Square,204,5.813596238851425e-05,0.01,2.4549610685564325e-18,1.0705523781051099e-11,8.238838325051711e-05,442.2984257800002,0.4171672724694472,2.425242086200286e-05,0.0014490317937562215,,[59],[0.16186554199998682],1.8841670779854064e-08,1.0533185146943889e-11,7.462586717513103e-22,1.8841670779854064e-08,1
BISN,Square,205,5.813596238851425e-05,0.01,2.380935680574014e-18,1.0750393433423951e-11,8.226999263352775e-05,443.9610211550001,0.41513082872403934,2.41340302450135e-05,0.0014369819180620291,,[59],[0.1585825829999976],1.8749874229237846e-08,1.0577332482990988e-11,7.317594836809925e-22,1.8749874229237846e-08,1
BISN,Square,206,5.813596238851425e-05,0.01,2.4081328622957455e-18,1.0645226754700873e-11,8.215274907491639e-05,445.6226322380001,0.4131141155951185,2.401678668640214e-05,0.0014251071971480983,,[59],[0.1575113330000022],1.865896523827247e-08,1.0473858788388575e-11,7.520283810605487e-22,1.865896523827247e-08,1
BISN,Square,207,5.813596238851425e-05,0.01,2.4297786359993898e-18,1.0631275288969202e-11,8.203663730383825e-05,447.30544028000014,0.41111687040801426,2.3900674915324005e-05,0.0014133644021121006,,[59],[0.15844070800005738],1.856893490137153e-08,1.0460131914801777e-11,7.496924751409368e-22,1.856893490137153e-08,1
BISN,Square,208,5.813596238851425e-05,0.01,2.4455908570020363e-18,1.0747850618490976e-11,8.192164101699409e-05,448.9666455720001,0.40913881272874747,2.3785678628479837e-05,0.0014017674373738272,,[59],[0.15725191700005325],1.847976465833681e-08,1.0574830602556997e-11,7.387040878818495e-22,1.847976465833681e-08,1
BISN,Square,209,5.813596238851425e-05,0.01,2.444569621921298e-18,1.080492458262241e-11,8.180774356566112e-05,450.6205471970001,0.4071796561816896,2.3671781177146872e-05,0.0013903218968640786,,[59],[0.15638099999989663],1.8391451883682634e-08,1.0630985784083987e-11,6.894407106071976e-22,1.8391451883682634e-08,1
BISN,Square,210,5.813596238851425e-05,0.01,2.4791750148721987e-18,1.0541910278840558e-11,8.16949264914714e-05,452.2832622810001,0.4052390832634023,2.355896410295715e-05,0.0013790512886982596,,[60],[0.1609016249999513],1.8303970595444852e-08,1.0372205511891008e-11,6.219312376552939e-22,1.8303970595444852e-08,1
BISN,Square,211,5.813596238851425e-05,0.01,2.4727711725884005e-18,1.0275470096372158e-11,8.158317863060744e-05,453.95983890600013,0.40331690194442515,2.344721624209319e-05,0.001367867818274216,,[61],[0.16346383300003708],1.821733092894101e-08,1.0110054511162522e-11,7.571456337867422e-22,1.821733092894101e-08,1
BISN,Square,212,5.813596238851425e-05,0.01,2.4342739413549034e-18,1.0649402971225171e-11,8.147248791690909e-05,455.64807573900015,0.40141290467405016,2.3336525528394837e-05,0.0013567835374438822,,[64],[0.1685792499999934],1.8131492160132892e-08,1.0477967775745365e-11,6.202022864758287e-22,1.8131492160132892e-08,1
BISN,Square,213,5.813596238851425e-05,0.01,2.435818125805385e-18,1.0678217977386602e-11,8.136283243390657e-05,457.3243511970002,0.3995267144658326,2.3226870045392317e-05,0.0013459203935732766,,[64],[0.16841887499992936],1.804647291110846e-08,1.0506318914943795e-11,6.909651895390663e-22,1.804647291110846e-08,1
BISN,Square,214,5.813596238851425e-05,0.01,2.4468753575282177e-18,1.0599490755619877e-11,8.125419963703529e-05,459.0161012800002,0.39765811554000247,2.311823724852104e-05,0.0013351648857544889,,[64],[0.16854395799998656],1.796223312510954e-08,1.0428859052172653e-11,6.987390796954175e-22,1.796223312510954e-08,1
BISN,Square,215,5.813596238851425e-05,0.01,2.460638155578256e-18,1.0612182625942167e-11,8.114657700510064e-05,460.6888694880002,0.39580689251877815,2.301061461658639e-05,0.001324517777732125,,[62],[0.16894633300000805],1.7878789220740846e-08,1.0441346607447837e-11,7.7598017374340545e-22,1.7878789220740846e-08,1
BISN,Square,216,5.813596238851425e-05,0.01,2.4584636087883505e-18,1.0436225078194996e-11,8.103994824488125e-05,462.35607678000025,0.39397276514153096,2.2903985856367e-05,0.0013140265942787215,,[65],[0.17089120799994362],1.7796104576750454e-08,1.0268221642585893e-11,6.483126652402496e-22,1.7796104576750454e-08,1
BISN,Square,217,5.813596238851425e-05,0.01,2.4816988031553393e-18,1.0716557151040399e-11,8.09343034717547e-05,464.0303660710003,0.39215556338230767,2.2798341083240456e-05,0.0013036135315303429,,[64],[0.1680241249999881],1.771418889327787e-08,1.0544040900596759e-11,6.2814149668339085e-22,1.771418889327787e-08,1
BISN,Square,218,5.813596238851425e-05,0.01,2.4205636808521293e-18,1.0586675523434304e-11,8.08296246507998e-05,465.71115094600026,0.3903549770214017,2.2693662262285553e-05,0.001293380142468692,,[62],[0.1641138749999982],1.7633018900752384e-08,1.0416250120926277e-11,6.950021723514509e-22,1.7633018900752384e-08,1
BISN,Square,219,5.813596238851425e-05,0.01,2.4553182686114527e-18,1.0567193401248967e-11,8.072590100609296e-05,467.4493174880003,0.3885708207015377,2.258993861757871e-05,0.0012832379855152037,,[64],[0.16863675000001876],1.755259092862578e-08,1.0397081623968028e-11,6.468166985773787e-22,1.755259092862578e-08,1
BISN,Square,220,5.813596238851425e-05,0.01,2.49609822125195e-18,1.0533072516524692e-11,8.062311935840836e-05,469.1370214050003,0.3868028677261019,2.248715696989411e-05,0.0012732177207516388,,[69],[0.17813958399995045],1.7472892887406457e-08,1.0363510020791127e-11,7.588035974380461e-22,1.7472892887406457e-08,1
BISN,Square,221,5.813596238851425e-05,0.01,2.4553147980626068e-18,1.02890861682652e-11,8.052126392471937e-05,470.8077941550004,0.38505084661035416,2.238530153620512e-05,0.001263352677241304,,[61],[0.15781479199995374],1.739390910226579e-08,1.0123451390115549e-11,5.940960650137857e-22,1.739390910226579e-08,1
BISN,Square,222,5.813596238851425e-05,0.01,2.47511817113898e-18,1.0363733870211084e-11,8.042032863658066e-05,472.4738370300004,0.38331465297062084,2.2284366248066406e-05,0.0012535233951752255,,[60],[0.15512654200006182],1.7315649057590036e-08,1.019689740559978e-11,7.542876293069778e-22,1.7315649057590036e-08,1
BISN,Square,223,5.813596238851425e-05,0.01,2.3967194461459084e-18,1.0571713956431649e-11,8.032029884642814e-05,474.1477432800004,0.38159403485331805,2.2184336457913894e-05,0.001243837122384141,,[65],[0.16858170900002278],1.723807336314332e-08,1.0401529406783703e-11,6.81828679924839e-22,1.723807336314332e-08,1
BISN,Square,224,5.813596238851425e-05,0.01,2.437399502024815e-18,1.04482764576573e-11,8.022115802357749e-05,475.8244681970004,0.3798887079132029,2.208519563506324e-05,0.0012343184011330821,,[65],[0.16836766599999464],1.7161205247861927e-08,1.0280079017689502e-11,6.982705709366332e-22,1.7161205247861927e-08,1
BISN,Square,225,5.813596238851425e-05,0.01,2.4122806627619048e-18,1.0293353323595872e-11,8.012289586286385e-05,477.4928715720004,0.378198494890548,2.19869334743496e-05,0.0012248908284864326,,[61],[0.15784095800006526],1.708500629337701e-08,1.012764985233636e-11,6.986803027740397e-22,1.708500629337701e-08,1
BISN,Square,226,5.813596238851425e-05,0.01,2.413449198505474e-18,1.0595547336728497e-11,8.002550771135552e-05,479.1719481140004,0.3765233157500103,2.1889545322841272e-05,0.0012154846683900867,,[64],[0.16485641700000997],1.700949577820945e-08,1.0424979114848297e-11,7.52764501479331e-22,1.700949577820945e-08,1
BISN,Square,227,5.813596238851425e-05,0.01,2.4459490491020413e-18,1.056515418647385e-11,7.992897394513464e-05,480.8561407390004,0.37486283293946066,2.1793011556620386e-05,0.0012062874573576545,,[65],[0.16688883300003],1.693462989599617e-08,1.039507523668423e-11,5.831495266318452e-22,1.693462989599617e-08,1
BISN,Square,228,5.813596238851425e-05,0.01,2.44458765280327e-18,1.0452537260029892e-11,7.983328486118284e-05,482.53720282200044,0.37321687955672794,2.169732247266859e-05,0.0011971764333854721,,[62],[0.15875287500000468],1.6860443723836114e-08,1.0284271229222812e-11,6.910696020295703e-22,1.6860443723836114e-08,1
BISN,Square,229,5.813596238851425e-05,0.01,2.399125572675948e-18,1.0559166463969444e-11,7.973843192760482e-05,484.1991293640004,0.371585308844195,2.1602469539090572e-05,0.0011881376764459944,,[62],[0.1591207910000776],1.678687966531709e-08,1.0389183905158812e-11,6.875410555936471e-22,1.678687966531709e-08,1
BISN,Square,230,5.813596238851425e-05,0.01,2.4098538552672937e-18,9.95600739890086e-12,7.964439930560106e-05,485.8860062390003,0.36996784835776914,2.150843691708681e-05,0.0011792634960408309,,[71],[0.181411040999933],1.671397869997358e-08,9.795734557386572e-12,6.68329013618608e-22,1.671397869997358e-08,1
BISN,Square,231,5.813596238851425e-05,0.01,2.415368365072236e-18,1.0286638877329207e-11,7.95511838109254e-05,487.53348740600035,0.36836444332505086,2.1415221422411145e-05,0.0011703961042884123,,[60],[0.15258687499999724],1.664168115268663e-08,1.0121043495923311e-11,5.880144833520063e-22,1.664168115268663e-08,1
BISN,Square,232,5.813596238851425e-05,0.01,2.4317511788431177e-18,9.953447860367527e-12,7.945876897397718e-05,489.1889154890003,0.3667748104515015,2.1322806585462934e-05,0.0011617028499269065,,[60],[0.1526990830000159],1.6570039713861062e-08,9.793216222570479e-12,7.083521630904553e-22,1.6570039713861062e-08,1
BISN,Square,233,5.813596238851425e-05,0.01,2.417427453281755e-18,1.031780374632684e-11,7.936714974798203e-05,490.89672978100026,0.3651988629272672,2.1231187359467778e-05,0.001153041095126472,,[65],[0.16506924999998773],1.6498976016299227e-08,1.0151706669621861e-11,7.013731452166262e-22,1.6498976016299227e-08,1
BISN,Square,234,5.813596238851425e-05,0.01,2.4154503761977633e-18,1.0241520491765196e-11,7.927630875958851e-05,492.5749569480002,0.36363630191234086,2.1140346371074262e-05,0.0011445665956503017,,[61],[0.15629645799992886],1.6428553920745034e-08,1.0076651430817809e-11,6.7237218249256735e-22,1.6428553920745034e-08,1
BISN,Square,235,5.813596238851425e-05,0.01,2.4620549688736065e-18,1.0524202721889747e-11,7.918624467975997e-05,494.2403506980001,0.3620871045458871,2.105028229124572e-05,0.0011360781201565228,,[62],[0.15601933299990378],1.635869862082666e-08,1.0354783013031767e-11,6.928976826823481e-22,1.635869862082666e-08,1
BISN,Square,236,5.813596238851425e-05,0.01,2.4359569614688045e-18,1.0215358660069033e-11,7.909693894043094e-05,495.93235219800016,0.36055095143755445,2.0960976551916693e-05,0.0011277935920587319,,[71],[0.17824562500004504],1.6289464987774483e-08,1.0050910755006447e-11,7.224096259946836e-22,1.6289464987774483e-08,1
BISN,Square,237,5.813596238851425e-05,0.01,2.4980385663543296e-18,1.0401522424297805e-11,7.900838799204598e-05,497.5828876980002,0.3590277815312374,2.0872425603531726e-05,0.0011195243402738503,,[59],[0.1492964160000838],1.622078231864953e-08,1.0234077635616667e-11,7.131860744186983e-22,1.622078231864953e-08,1
BISN,Square,238,5.813596238851425e-05,0.01,2.500450080229023e-18,1.0247422083625868e-11,7.892057838171538e-05,499.22781636400026,0.35751736342301405,2.0784615993201125e-05,0.0011113960499920664,,[60],[0.15135470899997472],1.615271410401556e-08,1.0082458018239545e-11,5.905803651949981e-22,1.615271410401556e-08,1
BISN,Square,239,5.813596238851425e-05,0.01,2.39018388297936e-18,1.0476522614666589e-11,7.883350606945205e-05,500.8837854050002,0.35601962762083644,2.0697543680937796e-05,0.0011032903464313962,,[65],[0.163242582999942],1.6085173576839562e-08,1.0307870465128543e-11,6.4081024491553525e-22,1.6085173576839562e-08,1
BISN,Square,240,5.813596238851425e-05,0.01,2.484784625879486e-18,1.0195278607386856e-11,7.874715342975494e-05,502.55204648800014,0.3545342709474572,2.061119104124069e-05,0.0010953799215910648,,[61],[0.15258204200006276],1.6018234452134067e-08,1.003115395309862e-11,6.91117840865535e-22,1.6018234452134067e-08,1
BISN,Square,241,5.813596238851425e-05,0.01,2.4073481769137803e-18,1.0262396580033266e-11,7.866152239825763e-05,504.23614694600013,0.3530613266978195,2.0525560009743375e-05,0.00108741748454059,,[65],[0.16247816600002807],1.5951814355882838e-08,1.0097191453647962e-11,6.546096444486516e-22,1.5951814355882838e-08,1
BISN,Square,242,5.813596238851425e-05,0.01,2.4679850594703115e-18,1.0381009795785376e-11,7.857659611582217e-05,505.8965733630001,0.35160050487693156,2.0440633727307916e-05,0.0010796419881817702,,[65],[0.1636657499999501],1.5885976737349235e-08,1.0213895221529247e-11,7.439975731200577e-22,1.5885976737349235e-08,1
BISN,Square,243,5.813596238851425e-05,0.01,2.393830557318948e-18,1.0283702557617998e-11,7.849236567210062e-05,507.54807382100006,0.3501516522173912,2.0356403283586375e-05,0.0010719533281561902,,[61],[0.15052316699996027],1.582064711010819e-08,1.011815444539189e-11,5.872298369946991e-22,1.582064711010819e-08,1
BISN,Square,244,5.813596238851425e-05,0.01,2.4574547037816167e-18,9.934365082740643e-12,7.840882750247805e-05,509.2340318210001,0.3487147074040534,2.0272865113963802e-05,0.0010642840091169058,,[71],[0.1761519159999807],1.5755885314211986e-08,9.77444064148049e-12,7.490170366771438e-22,1.5755885314211986e-08,1
BISN,Square,245,5.813596238851425e-05,0.01,2.436369131335847e-18,1.0154259535112229e-11,7.832597077248507e-05,510.865589154,0.3472894840725936,2.019000838397082e-05,0.001056727062910917,,[58],[0.1417407919999505],1.569161661540922e-08,9.990795210111258e-12,5.539122861043076e-22,1.569161661540922e-08,1
BISN,Square,246,5.813596238851425e-05,0.01,2.4427979192029583e-18,1.0365653264524416e-11,7.824378749599423e-05,512.5241203620001,0.3458758448531785,2.0107825107479976e-05,0.0010492468293762075,,[60],[0.14686762500002715],1.5627907169025047e-08,1.0198785901304035e-11,5.759294497294378e-22,1.5627907169025047e-08,1
BISN,Square,247,5.813596238851425e-05,0.01,2.4240094531394824e-18,1.0331576246465302e-11,7.816226800296871e-05,514.2076656950001,0.3444736234109543,2.002630561445446e-05,0.0010418653753141716,,[70],[0.17714129199998752],1.5564672254250007e-08,1.0165257458622164e-11,6.402129882930042e-22,1.5564672254250007e-08,1
BISN,Square,248,5.813596238851425e-05,0.01,2.3926211441411893e-18,1.0407659062671222e-11,7.808140589562236e-05,515.8511891530001,0.3430827096972367,1.9945443507108107e-05,0.0010345414662645356,,[58],[0.14222525000002406],1.550198173704208e-08,1.0240115485747966e-11,6.15171650597422e-22,1.550198173704208e-08,1
BISN,Square,249,5.813596238851425e-05,0.01,2.3934213628153242e-18,1.0359791509738988e-11,7.800119033185888e-05,517.5309081940001,0.34170291721651,1.9865227943344627e-05,0.0010273324723521346,,[61],[0.14835066700004518],1.5439764991110425e-08,1.0193018509656167e-11,6.35279533567902e-22,1.5439764991110425e-08,1
BISN,Square,250,5.813596238851425e-05,0.01,2.4053814224706363e-18,1.0079889378599496e-11,7.792161795121175e-05,519.2325652360001,0.3403341881651984,1.9785655562697505e-05,0.0010201431581823045,,[71],[0.18107279200000903],1.5378076612334697e-08,9.917622272104961e-12,6.304937700267822e-22,1.5378076612334697e-08,1
BISN,Square,251,5.813596238851425e-05,0.01,2.3836269758215844e-18,1.0064169710812832e-11,7.784267821102796e-05,520.8805436110001,0.3389763411985266,1.9706715822513715e-05,0.001013065979112699,,[58],[0.14367220899998756],1.5316845899158323e-08,9.902155661163565e-12,7.010318432595408e-22,1.5316845899158323e-08,1
BISN,Square,252,5.813596238851425e-05,0.01,2.402682803099271e-18,1.0192827894330767e-11,7.776436410883799e-05,522.5281491950002,0.33762925586661774,1.9628401720323743e-05,0.0010060561120169326,,[61],[0.1483359169999403],1.525613641670663e-08,1.002874269187593e-11,5.062735215875588e-22,1.525613641670663e-08,1
BISN,Square,253,5.813596238851425e-05,0.01,2.3397893331214804e-18,1.0115723353724251e-11,7.768667057339331e-05,524.2008024030002,0.3362928449386371,1.955070818487906e-05,0.000999089188666729,,[71],[0.17177754199997253],1.5195865389384384e-08,9.952879388175088e-12,7.032643680478335e-22,1.5195865389384384e-08,1
BISN,Square,254,5.813596238851425e-05,0.01,2.463913406391086e-18,1.0021756754469116e-11,7.760958617355174e-05,525.8321089030003,0.33496691178685695,1.9473623785037487e-05,0.0009922474379790672,,[58],[0.13986358400006793],1.513610186645681e-08,9.86042547299768e-12,6.07426962846298e-22,1.513610186645681e-08,1
BISN,Square,255,5.813596238851425e-05,0.01,2.3979524505035453e-18,1.0308357339306848e-11,7.753310651380646e-05,527.4850605280002,0.3336513808039144,1.939714412529221e-05,0.0009854408909519424,,[61],[0.14767662500003098],1.5076780008502e-08,1.0142412331843537e-11,6.542660814805185e-22,1.5076780008502e-08,1
BISN,Square,256,5.813596238851425e-05,0.01,2.437456560601398e-18,1.0132977897050998e-11,7.745722467876343e-05,529.1525570700002,0.3323461330377223,1.932126229024918e-05,0.000978702369284265,,[71],[0.17181762500001696],1.5017951254532613e-08,9.969856166070652e-12,6.762617619679327e-22,1.5017951254532613e-08,1
BISN,Square,257,5.813596238851425e-05,0.01,2.4252670544563764e-18,1.0144984035397834e-11,7.738193058554289e-05,530.7859154450001,0.3310509950520921,1.9245968197028643e-05,0.0009720732124446892,,[57],[0.13767154200002096],1.4959546820395462e-08,9.981669028354969e-12,6.5249746591353305e-22,1.4959546820395462e-08,1
BISN,Square,258,5.813596238851425e-05,0.01,2.4369583393015996e-18,1.029179770646935e-11,7.73072231595522e-05,532.4391848620002,0.32976594836289413,1.9171260771037945e-05,0.000965437608307168,,[62],[0.14972266699999182],1.4901629200302984e-08,1.0126119277695967e-11,6.959048785563011e-22,1.4901629200302984e-08,1
BISN,Square,259,5.813596238851425e-05,0.01,2.4092921833587216e-18,1.0285593364359964e-11,7.723309034373308e-05,534.1088536540002,0.32849078557598266,1.9097127955218825e-05,0.0009589377653122941,,[71],[0.17197345799991126],1.4844119859327409e-08,1.0120014813730475e-11,7.691034598810796e-22,1.4844119859327409e-08,1
BISN,Square,260,5.813596238851425e-05,0.01,2.4467270832596465e-18,1.0237049933685198e-11,7.715952521362277e-05,535.7418292370002,0.3272253875832792,1.9023562825108517e-05,0.0009525079183404384,,[57],[0.13820879200000036],1.4787085003610656e-08,1.0072252840246265e-11,7.941339012400676e-22,1.4787085003610656e-08,1
BISN,Square,261,5.813596238851425e-05,0.01,2.4527275649283136e-18,1.0215200447302998e-11,7.708652625332668e-05,537.3897466960002,0.3259697283097947,1.8950563864812433e-05,0.0009460784017783976,,[65],[0.15655695800001013],1.4730458462208494e-08,1.0050755089165958e-11,6.1911650064805465e-22,1.4730458462208494e-08,1
BISN,Square,262,5.813596238851425e-05,0.01,2.3433642314368737e-18,1.0046815107856424e-11,7.701408299207285e-05,539.0241908210003,0.32472362764718415,1.8878120603558605e-05,0.0009397655436666145,,[54],[0.1319162500000175],1.467429542799382e-08,9.885080434408653e-12,6.7851114780183935e-22,1.467429542799382e-08,1
BISN,Square,263,5.813596238851425e-05,0.01,2.426725021824578e-18,9.969020275784259e-12,7.694218905123e-05,540.6862036130003,0.3234869758762477,1.8806226662715753e-05,0.0009335168069228565,,[70],[0.16651279200004865],1.4618526382964946e-08,9.808537951625894e-12,7.740518096602854e-22,1.4618526382964946e-08,1
