algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,1000,1000,170,0.002144739808710604,0.001,3.0930507290147595e-18,3.578116402891615e-11,0.0021447534701175158,11.550522912,6.369726927476384e-06,1.3661406911974483e-08,5.6258488503943407e-08,,[724],[0.02181279100000033],3.498241268161034e-10,3.452308234883873e-11,4.1308393357178334e-21,3.498241268161034e-10,1
BISN,1000,1000,171,0.002144739808710604,0.001,3.212213399523036e-18,3.567405363347476e-11,0.0021447533533047966,11.618285371,6.315262176672915e-06,1.3544594192754777e-08,5.4464403880090264e-08,,[699],[0.021124458999999263],3.466853172638719e-10,3.4419738002655586e-11,4.733619401028314e-21,3.466853172638719e-10,1
BISN,1000,1000,172,0.002144739808710604,0.001,3.1849592202443337e-18,3.5287269200677e-11,0.0021447532303790844,11.686839371000001,6.2579471999821225e-06,1.3421668480610716e-08,5.7314614733973375e-08,,[701],[0.021034084000000064],3.435402859723212e-10,3.4046553082960556e-11,4.516797922802622e-21,3.435402859723212e-10,1
BISN,1000,1000,173,0.002144739808710604,0.001,3.1721020858476136e-18,3.6968616949686267e-11,0.0021447531052037586,11.749658329000003,6.199583325107673e-06,1.3296493154776878e-08,5.836350963868817e-08,,[725],[0.021658207999999846],3.403977830886055e-10,3.566878389549569e-11,4.6918328433195984e-21,3.403977830886055e-10,1
BISN,1000,1000,174,0.002144739808710604,0.001,3.3477485389630046e-18,3.42059727799818e-11,0.0021447530011412023,11.811813079000002,6.151063427312878e-06,1.3192430598461813e-08,4.851959699350997e-08,,[725],[0.021597040999999706],3.3724241800450137e-10,3.3003275526506624e-11,4.988023763617617e-21,3.3724241800450137e-10,1
BISN,1000,1000,175,0.002144739808710604,0.001,3.23979815970525e-18,3.616920109446354e-11,0.0021447528859638225,11.873798204000003,6.097361165006461e-06,1.3077253218675422e-08,5.370193198242693e-08,,[733],[0.021872708000000074],3.3410038614004904e-10,3.4897475858157434e-11,5.147611466472748e-21,3.3410038614004904e-10,1
BISN,1000,1000,176,0.002144739808710604,0.001,3.0305887168602573e-18,3.340493879082562e-11,0.0021447527720146247,11.936440246000004,6.044231551208548e-06,1.2963304020941618e-08,5.312928984944409e-08,,[738],[0.022131875000001244],3.3095941285760644e-10,3.223040624954545e-11,4.321549179886966e-21,3.3095941285760644e-10,1
BISN,1000,1000,177,0.002144739808710604,0.001,3.1443104318964407e-18,3.391236340990091e-11,0.0021447526589888233,11.999459829000005,5.991532477440843e-06,1.2850278219549843e-08,5.269875524422653e-08,,[743],[0.022173291999999734],3.278286688943153e-10,3.271998959278178e-11,4.772975662872913e-21,3.278286688943153e-10,1
BISN,1000,1000,178,0.002144739808710604,0.001,3.2029585192145713e-18,3.315606317861752e-11,0.0021447525476567552,12.061821287000004,5.939623118702626e-06,1.273894615141935e-08,5.19090477234714e-08,,[752],[0.022475041999999945],3.2470888054336024e-10,3.1990281214822306e-11,4.597272219175886e-21,3.2470888054336024e-10,1
BISN,1000,1000,179,0.002144739808710604,0.001,3.224654318950344e-18,3.3387425033513236e-11,0.0021447524417816982,12.124475328000004,5.890258129739652e-06,1.2633071094433901e-08,4.9364695755285605e-08,,[754],[0.022427833000000064],3.2159971969022624e-10,3.2213508283748574e-11,4.980592063182438e-21,3.2159971969022624e-10,1
BISN,1000,1000,180,0.002144739808710604,0.001,3.0532011961227467e-18,3.314299383620109e-11,0.0021447523351485385,12.187774953000003,5.84053967002985e-06,1.2526437934666512e-08,4.971816685696642e-08,,[760],[0.022667249999999584],3.185073083214443e-10,3.1977671396312134e-11,4.1609263428520544e-21,3.185073083214443e-10,1
BISN,1000,1000,181,0.002144739808710604,0.001,3.081464418219308e-18,3.245800277094718e-11,0.0021447522237464343,12.250544037000003,5.78859765651896e-06,1.2415035830545124e-08,5.194171014327082e-08,,[765],[0.02274799999999999],3.1543143747920764e-10,3.1316764922311774e-11,4.678532923038216e-21,3.1543143747920764e-10,1
BISN,1000,1000,182,0.002144739808710604,0.001,3.1984322998574397e-18,3.266996877996185e-11,0.0021447521271476437,12.314474620000004,5.743557791913401e-06,1.2318437039946645e-08,4.503960388941383e-08,,[764],[0.022791125000001244],3.123727432007051e-10,3.152127811194569e-11,5.0857918844889535e-21,3.123727432007051e-10,1
BISN,1000,1000,183,0.002144739808710604,0.001,2.9698361855094895e-18,3.232018423813398e-11,0.002144752022908958,12.377670370000004,5.694955772497342e-06,1.2214198354121297e-08,4.8601740269154986e-08,,[767],[0.022844624999999397],3.0933610474757943e-10,3.118379215055786e-11,4.705397162397641e-21,3.0933610474757943e-10,1
BISN,1000,1000,184,0.002144739808710604,0.001,3.3610062419099946e-18,3.178419541954258e-11,0.0021447519159521833,12.440952078000004,5.645086425098723e-06,1.2107241579521061e-08,4.9869063396508396e-08,,[768],[0.023078250000001077],3.063204518463128e-10,3.0666648937795585e-11,4.129781078798298e-21,3.063204518463128e-10,1
BISN,1000,1000,185,0.002144739808710604,0.001,3.1853340417481337e-18,3.261009237818965e-11,0.0021447518184630958,12.503991828000006,5.599631453286625e-06,1.2009752491971837e-08,4.5454715216301746e-08,,[769],[0.02302375000000012],3.0332823509328216e-10,3.146350699115534e-11,4.976116431164126e-21,3.0332823509328216e-10,1
BISN,1000,1000,186,0.002144739808710604,0.001,3.0210282369056347e-18,3.173122475601408e-11,0.002144751725077726,12.561976037000006,5.5560898687222185e-06,1.1916367122222216e-08,4.354134074894505e-08,,[588],[0.017520750000000973],3.0036836766839907e-10,3.061554074641341e-11,4.97214062396286e-21,3.0036836766839907e-10,1
BISN,1000,1000,187,0.002144739808710604,0.001,3.0173553545876912e-18,3.171784331971622e-11,0.0021447516194539854,12.626129579000006,5.5068420577627675e-06,1.1810743381565625e-08,4.9247537335708605e-08,,[781],[0.023285207999999002],2.978547853570275e-10,3.0602629807381814e-11,4.4341611735062415e-21,2.978547853570275e-10,1
BISN,1000,1000,188,0.002144739808710604,0.001,3.1230563083229247e-18,3.046903222749198e-11,0.002144751527509313,12.682949620000006,5.463972208474559e-06,1.1718798709203782e-08,4.2869613212018824e-08,,[559],[0.016461167000000998],2.945072514735201e-10,2.939772746993523e-11,4.698760746912017e-21,2.945072514735201e-10,1
BISN,1000,1000,189,0.002144739808710604,0.001,3.3725239857802893e-18,3.086022841444001e-11,0.0021447514237447267,12.745660161000005,5.415591241276759e-06,1.1615034122870738e-08,4.8380702846984355e-08,,[781],[0.022938124999999587],2.918345985775301e-10,2.9775169024537656e-11,4.644367004078933e-21,2.918345985775301e-10,1
BISN,1000,1000,190,0.002144739808710604,0.001,3.0463205219183964e-18,3.098862408811162e-11,0.0021447513359828477,12.801267536000006,5.374671648806438e-06,1.1527272243943426e-08,4.0919370867734276e-08,,[564],[0.016666083000000498],2.887614497930226e-10,2.989905024907852e-11,4.210380659438301e-21,2.887614497930226e-10,1
BISN,1000,1000,191,0.002144739808710604,0.001,3.1742582018428055e-18,3.0596658867075514e-11,0.0021447512349774345,12.865470244000006,5.327577165445571e-06,1.1426266830708715e-08,4.709423024484333e-08,,[786],[0.0234460839999997],2.8620587083826384e-10,2.9520866699969425e-11,4.695425343970761e-21,2.8620587083826384e-10,1
BISN,1000,1000,192,0.002144739808710604,0.001,3.110209020677846e-18,3.02673881317682e-11,0.002144751142545637,12.923638369000008,5.284480190659331e-06,1.1333835033249667e-08,4.309674518500495e-08,,[570],[0.016840583000000464],2.8313062397491656e-10,2.920317327051893e-11,4.7190380733153684e-21,2.8313062397491656e-10,1
BISN,1000,1000,193,0.002144739808710604,0.001,3.1792160522915886e-18,3.0463556210293605e-11,0.002144751052963758,12.981917161000007,5.242712010259481e-06,1.1244253154008704e-08,4.1767959677893905e-08,,[593],[0.017677624999997477],2.803641776433263e-10,2.9392443991943e-11,4.631593881018261e-21,2.803641776433263e-10,1
BISN,1000,1000,194,0.002144739808710604,0.001,3.3133434472548515e-18,2.9902401385058014e-11,0.002144750958968398,13.045121161000006,5.198886013608966e-06,1.1150257794335927e-08,4.3825766884640624e-08,,[786],[0.02342349999999982],2.7807613553849704e-10,2.885101962055026e-11,4.770937395244606e-21,2.7807613553849704e-10,1
BISN,1000,1000,195,0.002144739808710604,0.001,3.125995490109865e-18,3.0416207044773236e-11,0.002144750870614408,13.102656327000007,5.157690345228063e-06,1.1061903804412965e-08,4.119545421043183e-08,,[564],[0.01668179099999989],2.7491068799981783e-10,2.934675964419267e-11,4.053547191396595e-21,2.7491068799981783e-10,1
BISN,1000,1000,196,0.002144739808710604,0.001,3.15364278409491e-18,2.917014587971117e-11,0.0021447507768151616,13.160892827000007,5.113955787683704e-06,1.0968104557831232e-08,4.373433197621784e-08,,[575],[0.017102458000000098],2.7223373537349546e-10,2.8144510545243205e-11,5.1370524038116915e-21,2.7223373537349546e-10,1
BISN,1000,1000,197,0.002144739808710604,0.001,2.9855266848752687e-18,2.9606845924701894e-11,0.002144750689686441,13.218200369000007,5.073331409790764e-06,1.088097583736014e-08,4.062417014272994e-08,,[579],[0.017217125000001943],2.695894431033488e-10,2.8565856021951916e-11,5.136428677927844e-21,2.695894431033488e-10,1
BISN,1000,1000,198,0.002144739808710604,0.001,3.127383292558516e-18,3.0296048239740466e-11,0.0021447506001872597,13.275799160000007,5.031601787791896e-06,1.0791476655856724e-08,4.172941029173928e-08,,[575],[0.01713962499999866],2.670115828383045e-10,2.923082567631695e-11,4.809044697003916e-21,2.670115828383045e-10,1
BISN,1000,1000,199,0.002144739808710604,0.001,3.066556886083476e-18,2.727597193626246e-11,0.0021447505082845993,13.33313132700001,4.988751526878302e-06,1.0699573995461703e-08,4.285004530922951e-08,,[574],[0.017087208999999604],2.644577417206568e-10,2.631693660215242e-11,4.879601036394986e-21,2.644577417206568e-10,1
BISN,1000,1000,200,0.002144739808710604,0.001,3.1444272572444804e-18,2.9269035867595505e-11,0.002144750422484186,13.390011619000008,4.9487464815731475e-06,1.0613773582246466e-08,4.00048457309196e-08,,[573],[0.01706937500000194],2.618877714789161e-10,2.8239923517064008e-11,5.0712531704572096e-21,2.618877714789161e-10,1
BISN,1000,1000,201,0.002144739808710604,0.001,3.139743540415906e-18,2.892839008502652e-11,0.0021447503411057456,13.447325494000006,4.910803212131261e-06,1.053239514180182e-08,3.794308167119434e-08,,[569],[0.017003082999998753],2.5934893762291915e-10,2.791125499208506e-11,4.726956745972626e-21,2.5934893762291915e-10,1
BISN,1000,1000,202,0.002144739808710604,0.001,3.215635166713596e-18,2.96686688442541e-11,0.0021447502518373253,13.50507245200001,4.869181184142527e-06,1.0443126721455115e-08,4.1621823592149285e-08,,[570],[0.01705858400000082],2.568534233202244e-10,2.8625505220089282e-11,4.213367953944732e-21,2.568534233202244e-10,1
BISN,1000,1000,203,0.002144739808710604,0.001,3.1220857711166726e-18,2.84845058888402e-11,0.0021447501666201287,13.562322119000006,4.829448067689693e-06,1.0357909524874587e-08,3.9732922986033394e-08,,[571],[0.01693112499999927],2.543965397509589e-10,2.74829779621398e-11,4.9182366573823116e-21,2.543965397509589e-10,1
BISN,1000,1000,204,0.002144739808710604,0.001,3.169850347159344e-18,2.8363971283744894e-11,0.002144750083592323,13.618918494000008,4.790735770182211e-06,1.0274881719323642e-08,3.871211054935445e-08,,[570],[0.017057166999997264],2.5196931498540735e-10,2.7366681407499286e-11,5.064016904179847e-21,2.5196931498540735e-10,1
BISN,1000,1000,205,0.002144739808710604,0.001,3.0838253658228932e-18,2.851636620533956e-11,0.0021447500025459894,13.67581141000001,4.7529473478395365e-06,1.019383538561694e-08,3.778824130919481e-08,,[569],[0.016966417000002565],2.49569369118873e-10,2.7513718055706305e-11,4.407267006336803e-21,2.49569369118873e-10,1
BISN,1000,1000,206,0.002144739808710604,0.001,3.0148205130237364e-18,2.8646668559125725e-11,0.002144749921188934,13.732855285000008,4.715014049414761e-06,1.0112478330409624e-08,3.7933118130662195e-08,,[568],[0.016984458000003144],2.4719699202338383e-10,2.7639438920638816e-11,4.01910705843654e-21,2.4719699202338383e-10,1
BISN,1000,1000,207,0.002144739808710604,0.001,3.0575294220822917e-18,2.791856943730621e-11,0.002144749839070087,13.789065535000008,4.676725560070324e-06,1.0030359483097218e-08,3.828830881452348e-08,,[523],[0.015495542000000029],2.4484635221575414e-10,2.693694008856117e-11,5.163354523579756e-21,2.4484635221575414e-10,1
BISN,1000,1000,208,0.002144739808710604,0.001,3.033496396243621e-18,2.845154671480812e-11,0.0021447497561328356,13.844325660000008,4.6380554841413296e-06,9.947422231846442e-09,3.8669895080507376e-08,,[506],[0.01504795800000025],2.425394026548531e-10,2.7451177647361338e-11,4.3638683615106846e-21,2.425394026548531e-10,1
BISN,1000,1000,209,0.002144739808710604,0.001,3.160079115579831e-18,2.754560587370043e-11,0.002144749673493542,13.899044243000008,4.599524332945334e-06,9.864782938000943e-09,3.853097248720734e-08,,[514],[0.015310291999998782],2.4026556602239465e-10,2.657709009013537e-11,4.545172042070672e-21,2.4026556602239465e-10,1
BISN,1000,1000,210,0.002144739808710604,0.001,3.066624267059578e-18,2.7562872792629446e-11,0.00214474959734511,13.954043910000008,4.564019591794471e-06,9.788634506256721e-09,3.5504577846693446e-08,,[505],[0.015037333999998737],2.3802775468581094e-10,2.6593749896496488e-11,4.914047535698031e-21,2.3802775468581094e-10,1
BISN,1000,1000,211,0.002144739808710604,0.001,3.1093821515730418e-18,2.7390372949432854e-11,0.0021447495155929195,14.01018686800001,4.525902058754497e-06,9.706882315736048e-09,3.8117359071599995e-08,,[507],[0.01512112500000029],2.358082950905893e-10,2.6427315224694725e-11,5.08362284044829e-21,2.358082950905893e-10,1
BISN,1000,1000,212,0.002144739808710604,0.001,3.1134036900511395e-18,2.7427370616091616e-11,0.002144749440021935,14.06652911800001,4.490666556499543e-06,9.631311331369935e-09,3.523534278324418e-08,,[504],[0.015134832999997627],2.336244342734929e-10,2.6463012036898574e-11,4.481143901774831e-21,2.336244342734929e-10,1
BISN,1000,1000,213,0.002144739808710604,0.001,3.156437109295262e-18,2.7251284479091913e-11,0.0021447493592001857,14.121860659000012,4.4529828481362436e-06,9.550489581903326e-09,3.768353913909029e-08,,[507],[0.015055000000000263],2.3145880263669378e-10,2.6293117166982743e-11,4.977856669743791e-21,2.3145880263669378e-10,1
BISN,1000,1000,214,0.002144739808710604,0.001,3.2611221683770165e-18,2.7372133865533577e-11,0.0021447492798216837,14.176867076000013,4.41597206402484e-06,9.471111079868005e-09,3.701061930375056e-08,,[506],[0.015096458999998674],2.2932600945875984e-10,2.6409717435117136e-11,4.7569562452520115e-21,2.2932600945875984e-10,1
BISN,1000,1000,215,0.002144739808710604,0.001,3.1979656851108045e-18,2.6878310288461547e-11,0.00214474920243978,14.232070617000014,4.379892207847521e-06,9.393729176031956e-09,3.607969685038553e-08,,[507],[0.015066208000000358],2.2721002101568385e-10,2.5933256915183282e-11,4.799069850012586e-21,2.2721002101568385e-10,1
BISN,1000,1000,216,0.002144739808710604,0.001,3.395144740178059e-18,2.6857782066118356e-11,0.0021447491324623267,14.287687117000017,4.347264728839862e-06,9.32375172294636e-09,3.262733610344377e-08,,[507],[0.015142000000000877],2.2512807192852097e-10,2.5913450474290066e-11,3.966545822210053e-21,2.2512807192852097e-10,1
BISN,1000,1000,217,0.002144739808710604,0.001,3.2342091661089697e-18,2.6306332141534987e-11,0.002144749051630185,14.342911033000016,4.309576174996182e-06,9.242919581185088e-09,3.7688390002270874e-08,,[507],[0.015019292000001627],2.2306235867390105e-10,2.5381389774915743e-11,5.230121459360489e-21,2.2306235867390105e-10,1
BISN,1000,1000,218,0.002144739808710604,0.001,3.2055666170132783e-18,2.6841892441787444e-11,0.0021447489853426197,14.398518741000016,4.278669132094591e-06,9.176632015904518e-09,3.090690970591015e-08,,[517],[0.015281041999998024],2.210300038555162e-10,2.5898119536234924e-11,4.5253394932326506e-21,2.210300038555162e-10,1
BISN,1000,1000,219,0.002144739808710604,0.001,3.2505235611693822e-18,2.6582458388115807e-11,0.002144748907401281,14.453827991000017,4.2423284354765695e-06,9.098690677191573e-09,3.634054112886951e-08,,[503],[0.014981749999996907],2.1901277860161982e-10,2.5647807299557524e-11,4.375919314666196e-21,2.1901277860161982e-10,1
BISN,1000,1000,220,0.002144739808710604,0.001,3.1819590587275837e-18,2.6620097961555636e-11,0.0021447488332918497,14.509377533000015,4.207774392620481e-06,9.024581245926228e-09,3.4553896267111985e-08,,[524],[0.01560808300000005],2.17024340094209e-10,2.5684123448813826e-11,4.8697119868937215e-21,2.17024340094209e-10,1
BISN,1000,1000,221,0.002144739808710604,0.001,2.9217878177332705e-18,2.6531654680270553e-11,0.002144748763990705,14.568349116000016,4.175462247155332e-06,8.955280101242274e-09,3.2312009503502944e-08,,[500],[0.015526292000000552],2.1505266076555556e-10,2.559878987273064e-11,4.015753642240115e-21,2.1505266076555556e-10,1
BISN,1000,1000,222,0.002144739808710604,0.001,3.247209263023902e-18,2.6325558997432638e-11,0.0021447486861883407,14.629732199000015,4.139186348297369e-06,8.877477736864842e-09,3.627574738994931e-08,,[524],[0.015522167000000309],2.1310870425097216e-10,2.539994060598785e-11,5.3237151119073914e-21,2.1310870425097216e-10,1
BISN,1000,1000,223,0.002144739808710604,0.001,3.133954141472546e-18,2.6348249859046245e-11,0.002144748614076655,14.689827657000015,4.105563768414429e-06,8.805366051318347e-09,3.362244071339266e-08,,[522],[0.015487207999999697],2.1118107964717305e-10,2.5421833646790537e-11,4.699537054086235e-21,2.1118107964717305e-10,1
BISN,1000,1000,224,0.002144739808710604,0.001,3.1027666654117415e-18,2.6264877104088407e-11,0.002144748545523665,14.764225282000014,4.0736004552754415e-06,8.73681306121088e-09,3.196318191210525e-08,,[526],[0.024360874999999282],2.092778342065578e-10,2.5341392315068267e-11,4.978786803192658e-21,2.092778342065578e-10,1
BISN,1000,1000,225,0.002144739808710604,0.001,3.1330089644542566e-18,2.603730402778064e-11,0.002144748471786127,14.823607115000014,4.039219810168132e-06,8.66307552300008e-09,3.438050505486916e-08,,[538],[0.016090832999999805],2.074004231435606e-10,2.5121820809585592e-11,4.479436139201298e-21,2.074004231435606e-10,1
BISN,1000,1000,226,0.002144739808710604,0.001,3.1430469805135136e-18,2.6126985925257785e-11,0.002144748400043404,14.880305157000011,4.005769261722952e-06,8.5913328001265e-09,3.345041333160778e-08,,[546],[0.016069167000001272],2.0554126007864394e-10,2.52083494515633e-11,5.210691482565329e-21,2.0554126007864394e-10,1
BISN,1000,1000,227,0.002144739808710604,0.001,3.1688071995094365e-18,2.5454178280159344e-11,0.0021447483319130046,14.937679949000012,3.974002984504171e-06,8.523202400800844e-09,3.1766149970913454e-08,,[550],[0.016184458000001456],2.0370099720243281e-10,2.4559198023233836e-11,4.636867053902195e-21,2.0370099720243281e-10,1
BISN,1000,1000,228,0.002144739808710604,0.001,3.0998054585342448e-18,2.5563234140332554e-11,0.0021447482640997396,14.994164824000011,3.9423845733987225e-06,8.455389135814811e-09,3.161828545428782e-08,,[545],[0.01629945899999896],2.018812406876907e-10,2.4664419430741444e-11,5.258802128499705e-21,2.018812406876907e-10,1
BISN,1000,1000,229,0.002144739808710604,0.001,2.9282947025550612e-18,2.5580485674422396e-11,0.0021447481982339546,15.05025428200001,3.911674188492919e-06,8.389523350766509e-09,3.0710263834133307e-08,,[549],[0.016170416000001353],2.0008530980789728e-10,2.4681064393201192e-11,4.085610273165613e-21,2.0008530980789728e-10,1
BISN,1000,1000,230,0.002144739808710604,0.001,3.2226601600638856e-18,2.5437138491926056e-11,0.0021447481276856946,15.10736319900001,3.878780566779126e-06,8.318975090824271e-09,3.2893493045164654e-08,,[546],[0.016071791999998197],1.9830645945976357e-10,2.4542757361551917e-11,4.7048037000729276e-21,1.9830645945976357e-10,1
BISN,1000,1000,231,0.002144739808710604,0.001,3.036439097038794e-18,2.4874352930020112e-11,0.0021447480573811963,15.164888157000012,3.846000600627249e-06,8.248670592490154e-09,3.2779839006074707e-08,,[551],[0.016334583999999097],1.9655012172353573e-10,2.3999759590917206e-11,4.4772915511130984e-21,1.9655012172353573e-10,1
BISN,1000,1000,232,0.002144739808710604,0.001,3.1893749880175295e-18,2.4933709529679693e-11,0.0021447479917145237,15.221573199000014,3.815383053289492e-06,8.183003919869786e-09,3.0617429583104095e-08,,[551],[0.01645949999999985],1.9480953593849053e-10,2.4057029186068966e-11,5.026901653667347e-21,1.9480953593849053e-10,1
BISN,1000,1000,233,0.002144739808710604,0.001,3.1200628489643383e-18,2.4809231911710398e-11,0.002144747922553712,15.277872532000012,3.7831363390981534e-06,8.113843108243507e-09,3.224659115824195e-08,,[554],[0.01636995799999852],1.9309041717489295e-10,2.3936928256645084e-11,4.263063034425117e-21,1.9309041717489295e-10,1
BISN,1000,1000,234,0.002144739808710604,0.001,3.059638713003395e-18,2.469842350043571e-11,0.0021447478600136044,15.33393128200001,3.7539765746422364e-06,8.051303000602278e-09,2.91596541409695e-08,,[551],[0.016157791000001254],1.913881417572913e-10,2.3830015918514092e-11,4.419604450590379e-21,1.913881417572913e-10,1
BISN,1000,1000,235,0.002144739808710604,0.001,3.2165203755249204e-18,2.452955910088085e-11,0.002144747793762119,15.39102540700001,3.7230863543313146e-06,7.985051515401603e-09,3.089010435019357e-08,,[550],[0.016165750000002532],1.897049585668302e-10,2.3667088866534774e-11,4.299559051926178e-21,1.897049585668302e-10,1
BISN,1000,1000,236,0.002144739808710604,0.001,3.0405797664217025e-18,2.4679689910078357e-11,0.002144747730827068,15.447257199000012,3.693742444635584e-06,7.92211646413396e-09,2.934380044622781e-08,,[540],[0.016027291000000332],1.8804155142314864e-10,2.381194100954596e-11,4.480905669271378e-21,1.8804155142314864e-10,1
BISN,1000,1000,237,0.002144739808710604,0.001,3.0997165786216247e-18,2.4663634956607453e-11,0.002144747665011867,15.512248532000013,3.663055644923039e-06,7.856301263188536e-09,3.068668636382883e-08,,[540],[0.01593387499999821],1.8639293786673846e-10,2.37964505553971e-11,4.548418357951959e-21,1.8639293786673846e-10,1
BISN,1000,1000,238,0.002144739808710604,0.001,3.331028117083495e-18,2.4621243116618865e-11,0.002144747600148175,15.570643990000013,3.6328124928889375e-06,7.791437571080112e-09,3.024304125215848e-08,,[540],[0.01597124999999977],1.847652110202188e-10,2.3755549231402665e-11,4.650797998219775e-21,1.847652110202188e-10,1
BISN,1000,1000,239,0.002144739808710604,0.001,3.170053141562839e-18,2.4476250707202962e-11,0.002144747538188118,15.626053781000012,3.6039231811760575e-06,7.729477514203248e-09,2.8889206763809162e-08,,[540],[0.01592741600000025],1.831527642855681e-10,2.3615654819745833e-11,4.625029413743008e-21,1.831527642855681e-10,1
BISN,1000,1000,240,0.002144739808710604,0.001,3.1901523366423034e-18,2.4509606026332568e-11,0.0021447474723296713,15.680423365000012,3.5732162178106916e-06,7.66361906746893e-09,3.070685270022754e-08,,[546],[0.01608766700000075],1.8156191723926699e-10,2.364783735098357e-11,4.911926686322802e-21,1.8156191723926699e-10,1
BISN,1000,1000,241,0.002144739808710604,0.001,3.2006424110137144e-18,2.4327334337873066e-11,0.0021447474105225754,15.735783365000012,3.5443982252278037e-06,7.601811971569283e-09,2.8817889610337288e-08,,[545],[0.016057290999999196],1.7998091564205669e-10,2.347197441635506e-11,4.4746452074847204e-21,1.7998091564205669e-10,1
BISN,1000,1000,242,0.002144739808710604,0.001,3.2290584638228534e-18,2.424522261786733e-11,0.0021447473486240014,15.79154528200001,3.515537580366048e-06,7.539913397629217e-09,2.8860542568499946e-08,,[540],[0.015911375000001726],1.784196979190639e-10,2.339274978103375e-11,4.802082211903725e-21,1.784196979190639e-10,1
BISN,1000,1000,243,0.002144739808710604,0.001,3.469109445847478e-18,2.4161680390967922e-11,0.002144747285909377,15.846626449000007,3.4862964462957746e-06,7.477198773336857e-09,2.9241031272329077e-08,,[540],[0.015944125000000753],1.7687370649917864e-10,2.3312144936078935e-11,4.559286237696059e-21,1.7687370649917864e-10,1
BISN,1000,1000,244,0.002144739808710604,0.001,3.2210069217107657e-18,2.4132541332194243e-11,0.002144747227669228,15.90214582400001,3.4591415676424895e-06,7.418958624088451e-09,2.715478398365821e-08,,[538],[0.01588508400000066],1.7534575504778465e-10,2.3284030419603217e-11,4.404195754602444e-21,1.7534575504778465e-10,1
BISN,1000,1000,245,0.002144739808710604,0.001,3.0746917968303637e-18,2.416100332548041e-11,0.002144747166370612,15.95675911600001,3.4305606574202725e-06,7.3576600081656784e-09,2.8580811357144298e-08,,[538],[0.015913915999998807],1.7383219784797017e-10,2.3311491676515832e-11,4.740530415390678e-21,1.7383219784797017e-10,1
BISN,1000,1000,246,0.002144739808710604,0.001,3.059818798566831e-18,2.404272239020569e-11,0.002144747107851962,16.01206170000001,3.403275925837677e-06,7.299141358170502e-09,2.7284637980989963e-08,,[535],[0.015742374999998532],1.7233519345466528e-10,2.3197369551660226e-11,5.044323283124827e-21,1.7233519345466528e-10,1
BISN,1000,1000,247,0.002144739808710604,0.001,3.136502500745761e-18,2.363891939182729e-11,0.0021447470452472125,16.06868961700001,3.3740860216566594e-06,7.236536608661026e-09,2.9189804840057322e-08,,[537],[0.01580820799999927],1.7085518118912044e-10,2.2807764446737994e-11,5.374384088940873e-21,1.7085518118912044e-10,1
BISN,1000,1000,248,0.002144739808710604,0.001,3.0817028293932215e-18,2.3545970991100906e-11,0.002144746985155979,16.12547320000001,3.3460680619049498e-06,7.176445375022683e-09,2.80178652170222e-08,,[538],[0.015818124999999128],1.6938772238860864e-10,2.2718084153221646e-11,4.869645687073586e-21,1.6938772238860864e-10,1
BISN,1000,1000,249,0.002144739808710604,0.001,3.050041325918748e-18,2.394963061104053e-11,0.0021447469272378402,16.18042949200001,3.319063322977708e-06,7.11852723642159e-09,2.7004648567849978e-08,,[538],[0.015851666000003206],1.679380984804753e-10,2.3107550920954934e-11,4.255860710378342e-21,1.679380984804753e-10,1
BISN,1000,1000,250,0.002144739808710604,0.001,3.2802715457473202e-18,2.3429850541649527e-11,0.002144746867318811,16.23577149200001,3.2911256546739572e-06,7.058608207047984e-09,2.7937575577168126e-08,,[538],[0.015834166999997734],1.6657688581235504e-10,2.2606046550544592e-11,4.58552955482054e-21,1.6657688581235504e-10,1
BISN,1000,1000,251,0.002144739808710604,0.001,2.981586775374124e-18,2.3404039039121068e-11,0.002144746809755866,16.290594034000005,3.26428652732233e-06,7.001045262185895e-09,2.6839039020977332e-08,,[538],[0.01584399999999775],1.6522938650860376e-10,2.258114259195294e-11,4.093030160281914e-21,1.6522938650860376e-10,1
BISN,1000,1000,252,0.002144739808710604,0.001,3.0587381261460734e-18,2.340194470982079e-11,0.002144746751107855,16.346188368000007,3.2369414802967313e-06,6.94239725125903e-09,2.7344957763821473e-08,,[538],[0.015814500000001175],1.6389546516896054e-10,2.2579121900204603e-11,4.572160111023591e-21,1.6389546516896054e-10,1
BISN,1000,1000,253,0.002144739808710604,0.001,3.1229239801010515e-18,2.2334119198219722e-11,0.0021447466936302777,16.402275202000006,3.210142156130847e-06,6.884919673873918e-09,2.6799237418321065e-08,,[538],[0.0158757499999993],1.625749006635187e-10,2.154884160967513e-11,4.6726435424371136e-21,1.625749006635187e-10,1
BISN,1000,1000,254,0.002144739808710604,0.001,3.1715809252133382e-18,2.3056615020175494e-11,0.0021447466384781613,16.459247661000006,3.18442709449176e-06,6.829767557493122e-09,2.5714979090348487e-08,,[537],[0.015784708999998287],1.6126759894669945e-10,2.224593415641044e-11,4.8311705923409366e-21,1.6126759894669945e-10,1
