algo,m,n,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,10000,10000,169,9.69519770231933e-06,0.0001,1.4327955703379004e-18,1.0717863897968523e-11,9.981925030544273e-06,1385.826767585,0.029574160014947427,2.867273282249425e-07,0.00017421857142129325,,[296],[0.34256054100001165],1.131456801566831e-10,1.0595552094531059e-11,6.08001424517317e-22,1.131456801566831e-10,1
BISN,10000,10000,170,9.69519770231933e-06,0.0001,1.4534023893767495e-18,1.0787430475090217e-11,9.980209121194451e-06,1394.221531419,0.0293971745214581,2.850114188751209e-07,0.00017190164668347572,,[602],[0.709863083000073],1.1247539629316854e-10,1.0664324780856253e-11,6.109478241078517e-22,1.1247539629316854e-10,1
BISN,10000,10000,171,9.69519770231933e-06,0.0001,1.459349036288694e-18,1.072616756868523e-11,9.978513521728573e-06,1402.450097502,0.02922228386755509,2.8331581940924333e-07,0.0001698961860705637,,[735],[0.8816973340001368],1.1181287072144854e-10,1.060376100411344e-11,6.5137036607846595e-22,1.1181287072144854e-10,1
BISN,10000,10000,172,9.69519770231933e-06,0.0001,1.4484626260656394e-18,1.0690828854163757e-11,9.976833484760985e-06,1409.920630836,0.02904899838961314,2.8163578244165523e-07,0.00016836545482749098,,[313],[0.35674804200016297],1.1115809766690496e-10,1.0568825573487473e-11,6.738306402096929e-22,1.1115809766690496e-10,1
BISN,10000,10000,173,9.69519770231933e-06,0.0001,1.4393510093936101e-18,1.0723134654090579e-11,9.975176642092013e-06,1417.758902169,0.02887810526088652,2.7997893977268274e-07,0.00016606899087803995,,[596],[0.6870353750000504],1.1051089877069373e-10,1.0600762701010152e-11,6.7544161046242675e-22,1.1051089877069373e-10,1
BISN,10000,10000,174,9.69519770231933e-06,0.0001,1.490299461834711e-18,1.0683393586854765e-11,9.973540679682876e-06,1425.782774502,0.028709365802510566,2.783429773635456e-07,0.00016400335230495352,,[729],[0.8389450409999881],1.0987110853002138e-10,1.0561475157130338e-11,7.093612192920214e-22,1.0987110853002138e-10,1
BISN,10000,10000,175,9.69519770231933e-06,0.0001,1.4756546325501584e-18,1.0700986214363528e-11,9.971917019932417e-06,1433.386446086,0.028541895287693672,2.767193176130866e-07,0.00016279672411288659,,[330],[0.37658587500004614],1.092387214544248e-10,1.0578867018327987e-11,6.082687935557087e-22,1.092387214544248e-10,1
BISN,10000,10000,176,9.69519770231933e-06,0.0001,1.4748673779302083e-18,1.0691930603264834e-11,9.97031704582526e-06,1440.928471836,0.02837686780127388,2.751193435059299e-07,0.00016044799650443995,,[343],[0.39184833300009814],1.0861346612532476e-10,1.056991474947503e-11,6.135120673360093e-22,1.0861346612532476e-10,1
BISN,10000,10000,177,9.69519770231933e-06,0.0001,1.4595863374286598e-18,1.0449738198888779e-11,9.968732300517412e-06,1449.116462711,0.028213411071818184,2.735345981980824e-07,0.00015894633044904682,,[890],[1.01619566699992],1.0799525185253787e-10,1.0330486234437381e-11,6.347572204153793e-22,1.0799525185253787e-10,1
BISN,10000,10000,178,9.69519770231933e-06,0.0001,1.451570264829693e-18,1.0528021179941361e-11,9.967165628640998e-06,1456.592691961,0.028051818505630575,2.719679263216684e-07,0.00015715858638642457,,[303],[0.34435179199999766],1.0738410863022259e-10,1.040787585346539e-11,6.119062539666804e-22,1.0738410863022259e-10,1
BISN,10000,10000,179,9.69519770231933e-06,0.0001,1.4430292201751711e-18,1.0578123499190938e-11,9.965618416817137e-06,1464.069967753,0.02789223312414923,2.704207144978067e-07,0.00015523087319987045,,[304],[0.3438650000000507],1.067797272062755e-10,1.0457406407195068e-11,6.58127702439329e-22,1.067797272062755e-10,1
BISN,10000,10000,180,9.69519770231933e-06,0.0001,1.4308323615937757e-18,1.0599491222816932e-11,9.964090526731334e-06,1472.098545045,0.027734640661085035,2.688928244120039e-07,0.00015331613372076018,,[796],[0.9172207920000801],1.0618215804989787e-10,1.047853028327486e-11,6.469587589590397e-22,1.0618215804989787e-10,1
BISN,10000,10000,181,9.69519770231933e-06,0.0001,1.4696868843787038e-18,1.0519952167532748e-11,9.962575088558008e-06,1479.713183337,0.02757833253619105,2.673773862386779e-07,0.00015208996438364876,,[342],[0.3990898750000724],1.0559109798282093e-10,1.0399898924280548e-11,6.275791721691305e-22,1.0559109798282093e-10,1
BISN,10000,10000,182,9.69519770231933e-06,0.0001,1.426219214602263e-18,1.0604424053972283e-11,9.961078684015919e-06,1487.172064254,0.027423987613267895,2.658809816965887e-07,0.00015020258605707575,,[341],[0.3786647910001193],1.0500661026764906e-10,1.0483406821172487e-11,6.322561556582684e-22,1.0500661026764906e-10,1
BISN,10000,10000,183,9.69519770231933e-06,0.0001,1.4561551755072676e-18,1.0596305564644324e-11,9.959598353113909e-06,1495.2343544209998,0.027271300587436972,2.644006507945787e-07,0.00014861150573836678,,[811],[0.9063846669998838],1.0442852856656452e-10,1.0475380979696782e-11,6.116139691932419e-22,1.0442852856656452e-10,1
BISN,10000,10000,184,9.69519770231933e-06,0.0001,1.4197358180349955e-18,1.0540059715326032e-11,9.958131734340753e-06,1502.7311835459998,0.02712002788334302,2.629340320214234e-07,0.00014725681911628076,,[308],[0.3427414170000702],1.0385665492206501e-10,1.0419777005600221e-11,6.201486632000049e-22,1.0385665492206501e-10,1
BISN,10000,10000,185,9.69519770231933e-06,0.0001,1.4599517655738815e-18,1.0425274538094127e-11,9.956682842036318e-06,1510.2559083799997,0.02697058355544773,2.6148513971698834e-07,0.00014549840703940062,,[303],[0.34057304099997054],1.0329106292209908e-10,1.030630175189121e-11,6.409312174370436e-22,1.0329106292209908e-10,1
BISN,10000,10000,186,9.69519770231933e-06,0.0001,1.4844049186865158e-18,1.0361234347650504e-11,9.955250585239393e-06,1518.1974848799998,0.02682285507781359,2.600528829200627e-07,0.000143848791776192,,[818],[0.9060852500001602],1.0273155574826046e-10,1.0242992385356175e-11,6.761978696538397e-22,1.0273155574826046e-10,1
BISN,10000,10000,187,9.69519770231933e-06,0.0001,1.4543064899371572e-18,1.035026586185857e-11,9.953832482624237e-06,1525.7328484629998,0.026676586516955234,2.586347803049072e-07,0.000142447706666278,,[345],[0.39085637500011217],1.0217795792242013e-10,1.023214907145399e-11,6.523711900519465e-22,1.0217795792242013e-10,1
BISN,10000,10000,188,9.69519770231933e-06,0.0001,1.4492011053100765e-18,1.0529292316322396e-11,9.95243150545026e-06,1533.2199417129998,0.02653208434000198,2.5723380313092987e-07,0.00014074751372628884,,[351],[0.39338249999991604],1.0163032515609726e-10,1.0409132483692525e-11,6.392641514487345e-22,1.0163032515609726e-10,1
BISN,10000,10000,189,9.69519770231933e-06,0.0001,1.436069843157467e-18,1.0421284679383386e-11,9.951043454256744e-06,1541.2787945459997,0.026388915398415144,2.558457519374137e-07,0.00013946855024885493,,[751],[0.8258864169999924],1.0108843605211853e-10,1.030235742527707e-11,6.461995179786599e-22,1.0108843605211853e-10,1
BISN,10000,10000,190,9.69519770231933e-06,0.0001,1.4426062507080993e-18,1.0476068997970035e-11,9.949670353547075e-06,1548.771628629,0.026247288507264672,2.54472651227745e-07,0.00013798560080464047,,[318],[0.366383666000047],1.0055232730846179e-10,1.0356516547568058e-11,6.955771677399796e-22,1.0055232730846179e-10,1
BISN,10000,10000,191,9.69519770231933e-06,0.0001,1.4434896923947729e-18,1.0445465449347231e-11,9.948309831655153e-06,1556.2775891699998,0.026106959043782272,2.5311212933582274e-07,0.0001367403987848919,,[296],[0.3313021670001035],1.0002178199117981e-10,1.0326262245330474e-11,6.277231089399382e-22,1.0002178199117981e-10,1
BISN,10000,10000,192,9.69519770231933e-06,0.0001,1.464394670104886e-18,1.0108311954283798e-11,9.946966788838392e-06,1564.1508360029998,0.02596843243937491,2.517690865190624e-07,0.000135002109854566,,[738],[0.8212117089999538],9.949680995002098e-11,9.992956331502353e-12,6.292310137974295e-22,9.949680995002098e-11,1
BISN,10000,10000,193,9.69519770231933e-06,0.0001,1.4379402913628404e-18,1.0410470515227484e-11,9.945638119396537e-06,1571.6978905439998,0.02583138836016673,2.504404170772068e-07,0.00013357533709135478,,[346],[0.39300604200002454],9.897721656730461e-11,1.0291666671899022e-11,6.528321865665074e-22,9.897721656730461e-11,1
BISN,10000,10000,194,9.69519770231933e-06,0.0001,1.4435417512369001e-18,1.0396759597899e-11,9.94432034980944e-06,1579.708942169,0.025695468533923172,2.491226474901106e-07,0.0001324972386162129,,[761],[0.8500015839999833],9.84629705691624e-11,1.0278112222971442e-11,6.601177152456966e-22,9.84629705691624e-11,1
BISN,10000,10000,195,9.69519770231933e-06,0.0001,1.4305979619534463e-18,1.0343480248470819e-11,9.943015684523084e-06,1587.327440628,0.025560900335685716,2.4781798220375355e-07,0.00013119702910436085,,[236],[0.2555332920001092],9.795414357486872e-11,1.022544089519539e-11,6.288752763090955e-22,9.795414357486872e-11,1
BISN,10000,10000,196,9.69519770231933e-06,0.0001,1.4400280735161784e-18,1.0458063074220857e-11,9.941727745661608e-06,1594.8812480029999,0.025428057365277063,2.465300433422783e-07,0.00012953201547092033,,[309],[0.34640537500013124],9.745035551351313e-11,1.0338716106648973e-11,6.235867646314708e-22,9.745035551351313e-11,1
BISN,10000,10000,197,9.69519770231933e-06,0.0001,1.4507248299382181e-18,1.0345660605514113e-11,9.940451784975167e-06,1603.0128850859999,0.02529644986993568,2.4525408265583653e-07,0.000128343957819463,,[762],[0.8467505830001301],9.695180436643832e-11,1.0227596370097557e-11,6.6646964195346555e-22,9.695180436643832e-11,1
BISN,10000,10000,198,9.69519770231933e-06,0.0001,1.456920657078161e-18,1.0294895457652196e-11,9.939186403392795e-06,1610.535199669,0.025165933544098525,2.4398870107346497e-07,0.00012729618429256523,,[353],[0.38200933400003123],9.645831244358777e-11,1.0177410551927252e-11,6.200589585139864e-22,9.645831244358777e-11,1
BISN,10000,10000,199,9.69519770231933e-06,0.0001,1.4242846569937869e-18,1.0447133672865078e-11,9.937935100984824e-06,1618.4469166689998,0.025036869398488416,2.4273739866549404e-07,0.00012589585879421594,,[667],[0.7463307499999701],9.596972060647587e-11,1.0327911431153035e-11,6.558697674666574e-22,9.596972060647587e-11,1
BISN,10000,10000,200,9.69519770231933e-06,0.0001,1.444204297677523e-18,1.0171452905191207e-11,9.936693674799058e-06,1625.742769086,0.02490882392444217,2.414959724797285e-07,0.00012491792038796275,,[160],[0.17043479199992362],9.548603289942435e-11,1.0055376720584217e-11,6.45484562794736e-22,9.548603289942435e-11,1
BISN,10000,10000,201,9.69519770231933e-06,0.0001,1.430350589950046e-18,1.0383176945060892e-11,9.935471469183644e-06,1633.602242961,0.02478276093398639,2.402737668643141e-07,0.00012299922443157222,,[606],[0.6483503750000637],9.500720045128669e-11,1.0264684574785373e-11,6.636299810644993e-22,9.500720045128669e-11,1
BISN,10000,10000,202,9.69519770231933e-06,0.0001,1.4519916345414318e-18,1.0315230125092431e-11,9.934256157861744e-06,1641.537813211,0.02465740904749426,2.390584555424142e-07,0.00012232044807026536,,[708],[0.7799625000000106],9.453315052181062e-11,1.01975131610142e-11,6.273951293306641e-22,9.453315052181062e-11,1
BISN,10000,10000,203,9.69519770231933e-06,0.0001,1.447673089207762e-18,1.0406103143114326e-11,9.933056907239811e-06,1649.175692044,0.024533713723401393,2.378592049204814e-07,0.00012071871339694958,,[429],[0.4574774170000637],9.406372644990289e-11,1.0287349140049234e-11,6.637928772699724e-22,9.406372644990289e-11,1
BISN,10000,10000,204,9.69519770231933e-06,0.0001,1.445237084569132e-18,1.040778500027554e-11,9.931865087610215e-06,1656.444558169,0.024410784860453994,2.3666738529088504e-07,0.00011998518086891228,,[198],[0.21918600000003607],9.359890632863037e-11,1.028901180392861e-11,7.07701901765255e-22,9.359890632863037e-11,1
BISN,10000,10000,205,9.69519770231933e-06,0.0001,1.4247085529865381e-18,1.021098022245083e-11,9.930685089597016e-06,1664.4688522099998,0.024289075324513663,2.3548738727768598e-07,0.00011880930749563631,,[828],[0.8809980000000905],9.313866351043869e-11,1.009445295379341e-11,6.176460386575202e-22,9.313866351043869e-11,1
BISN,10000,10000,206,9.69519770231933e-06,0.0001,1.4441034922331046e-18,1.0327344779725639e-11,9.929519734589295e-06,1672.0164081679998,0.024168876124507476,2.343220322699654e-07,0.00011734890364627174,,[372],[0.39938099999994847],9.26829105566264e-11,1.0209489563727966e-11,6.527681770215291e-22,9.26829105566264e-11,1
BISN,10000,10000,207,9.69519770231933e-06,0.0001,1.4243241634092184e-18,1.0254799730938948e-11,9.928363505787264e-06,1679.4238147509998,0.0240496182364755,2.3316580346793434e-07,0.00011644357762877077,,[250],[0.26417070899992723],9.223151923992861e-11,1.013777239592876e-11,6.89143390685169e-22,9.223151923992861e-11,1
BISN,10000,10000,208,9.69519770231933e-06,0.0001,1.4449418945252722e-18,1.026281288746434e-11,9.92721817310717e-06,1687.2885356259997,0.023931484216390377,2.3202047078783931e-07,0.00011535966420119554,,[661],[0.7048777499999233],9.178455306312037e-11,1.0145694106655326e-11,6.249461387083445e-22,9.178455306312037e-11,1
BISN,10000,10000,209,9.69519770231933e-06,0.0001,1.462535779358728e-18,1.024446028641866e-11,9.926084558011166e-06,1694.7871285419997,0.023814558793020014,2.3088685569183623e-07,0.00011419262438233129,,[322],[0.3362668750000921],9.134173779490541e-11,1.012755094470619e-11,6.6095260604815245e-22,9.134173779490541e-11,1
BISN,10000,10000,210,9.69519770231933e-06,0.0001,1.4349073550663146e-18,1.0329915839584104e-11,9.924963595775453e-06,1702.3412911249995,0.023698938434350555,2.2976589345612275e-07,0.00011293095773688324,,[251],[0.26483662500004357],9.0903287786633e-11,1.0212031282761523e-11,6.881155648653749e-22,9.0903287786633e-11,1
BISN,10000,10000,211,9.69519770231933e-06,0.0001,1.4319490626969285e-18,1.024993484749702e-11,9.923850391525525e-06,1710.6359117079996,0.023584118264189227,2.2865268920619475e-07,0.00011216204867510319,,[722],[0.7793291250000038],9.046893160298107e-11,1.0132963030328163e-11,6.922845863881169e-22,9.046893160298107e-11,1
BISN,10000,10000,212,9.69519770231933e-06,0.0001,1.4562088308768963e-18,1.0105199614317927e-11,9.922747940458785e-06,1718.5334239579997,0.023470407218722247,2.2755023813945493e-07,0.00011109106075211048,,[360],[0.3766355410000415],9.003869924068612e-11,9.989879509426777e-12,6.045667958317582e-22,9.003869924068612e-11,1
BISN,10000,10000,213,9.69519770231933e-06,0.0001,1.4679313188786316e-18,1.017173264791672e-11,9.92165740059771e-06,1726.036671833,0.023357924740844093,2.264596982783795e-07,0.00010990300949083899,,[177],[0.18505104199994094],8.961247715961701e-11,1.0055653270897738e-11,6.3642297385160945e-22,8.961247715961701e-11,1
BISN,10000,10000,214,9.69519770231933e-06,0.0001,1.4454772188545865e-18,1.019305937046604e-11,9.920577116174643e-06,1733.958663041,0.023246500048307066,2.2537941385531287e-07,0.0001088814478719599,,[615],[0.6514795419998336],8.91902564425396e-11,1.0076736613803385e-11,6.298409989952085e-22,8.91902564425396e-11,1
BISN,10000,10000,215,9.69519770231933e-06,0.0001,1.4337381078766593e-18,1.0198070126714123e-11,9.919505303512358e-06,1742.08565575,0.02313594916577806,2.2430760119302828e-07,0.00010803934587001857,,[677],[0.7007174170000781],8.877205110459362e-11,1.0081690187515924e-11,6.50777536319364e-22,8.877205110459362e-11,1
BISN,10000,10000,216,9.69519770231933e-06,0.0001,1.4484127430806497e-18,1.0328938663125184e-11,9.91844609406999e-06,1749.9834385839997,0.0230266982278509,2.2324839175066064e-07,0.00010678047039226753,,[378],[0.3940411660000791],8.835759090531356e-11,1.021106525779847e-11,6.732458182022913e-22,8.835759090531356e-11,1
BISN,10000,10000,217,9.69519770231933e-06,0.0001,1.4185330483482241e-18,1.0296952303189141e-11,9.917392908513572e-06,1757.4345758339994,0.02291806861670163,2.2219520619424238e-07,0.00010618453197501708,,[169],[0.17831537500023842],8.794702928662256e-11,1.0179443924831086e-11,6.62750269025672e-22,8.794702928662256e-11,1
BISN,10000,10000,218,9.69519770231933e-06,0.0001,1.422345796558387e-18,1.003957770593417e-11,9.91635266939624e-06,1765.6285336669991,0.022810774351099978,2.2115496707690923e-07,0.00010489038066044194,,[734],[0.7735846250002396],8.75402595727602e-11,9.92500647544895e-12,6.83342210755072e-22,8.75402595727602e-11,1
BISN,10000,10000,219,9.69519770231933e-06,0.0001,1.439652886208536e-18,1.0280793604646587e-11,9.915320730026041e-06,1773.1697468759992,0.022704336153356885,2.2012302770671136e-07,0.00010406440801390872,,[332],[0.3443914579997909],8.713709410708422e-11,1.016346962866374e-11,6.660129463536584e-22,8.713709410708422e-11,1
BISN,10000,10000,220,9.69519770231933e-06,0.0001,1.4391029011366563e-18,1.0167164307190268e-11,9.914297494560433e-06,1780.6104457509994,0.02259879570982746,2.190997922411031e-07,0.0001031974147351238,,[253],[0.2643532920001235],8.673775011926203e-11,1.0051137063879857e-11,6.521228666060211e-22,8.673775011926203e-11,1
BISN,10000,10000,221,9.69519770231933e-06,0.0001,1.4275095906313314e-18,1.030726996985503e-11,9.913286536155329e-06,1788.3986209589991,0.022494521569562893,2.1808883383599877e-07,0.00010196974678831178,,[380],[0.3928864999998041],8.63419238752781e-11,1.0189643846727197e-11,6.888395374971368e-22,8.63419238752781e-11,1
BISN,10000,10000,222,9.69519770231933e-06,0.0001,1.4231897884863479e-18,1.0302423829859173e-11,9.912283227254464e-06,1796.557173291999,0.022391036428602372,2.1708552493513412e-07,0.00010120850408241726,,[901],[0.9453800420001244],8.594973275605357e-11,1.0184853010673269e-11,6.572600153223908e-22,8.594973275605357e-11,1
BISN,10000,10000,223,9.69519770231933e-06,0.0001,1.4415865568973261e-18,1.0091722639995409e-11,9.911285094533368e-06,1804.3791206259991,0.022288085178742104,2.1608739221403796e-07,0.00010069654974665507,,[215],[0.22214133299985406],8.556092012468375e-11,9.976556333757606e-12,6.192127960966974e-22,8.556092012468375e-11,1
BISN,10000,10000,224,9.69519770231933e-06,0.0001,1.4277284880970705e-18,1.007165816445294e-11,9.910299054038166e-06,1812.0571430839993,0.02218638116759373,2.1510135171883556e-07,9.948664434506648e-05,,[321],[0.33170812500020475],8.517572093681549e-11,9.956720833150068e-12,7.242217468885373e-22,8.517572093681549e-11,1
BISN,10000,10000,225,9.69519770231933e-06,0.0001,1.4248145258471067e-18,1.0179989656100709e-11,9.909322265085268e-06,1819.5733025839993,0.022085631396120402,2.1412456276593816e-07,9.856301485668915e-05,,[205],[0.21509837499979767],8.479387376929016e-11,1.0063816050458224e-11,6.382162638640588e-22,8.479387376929016e-11,1
BISN,10000,10000,226,9.69519770231933e-06,0.0001,1.4557895511937034e-18,1.0078250085157613e-11,9.908353375713781e-06,1827.1363809169995,0.021985696417872822,2.1315567339445092e-07,9.777554363137946e-05,,[336],[0.3446160419998705],8.441542949300176e-11,9.963237527138187e-12,6.0106888553418115e-22,8.441542949300176e-11,1
BISN,10000,10000,227,9.69519770231933e-06,0.0001,1.4401147004024562e-18,1.0114956063006755e-11,9.907394332021567e-06,1835.0643112509995,0.02188677696087353,2.121966297022367e-07,9.679143000338696e-05,,[871],[0.8854906670003402],8.404035705836914e-11,9.999524617941329e-12,6.254224522583521e-22,8.404035705836914e-11,1
BISN,10000,10000,228,9.69519770231933e-06,0.0001,1.4395725601101386e-18,1.0277803913030621e-11,9.906442977562646e-06,1842.4285476259995,0.02178865060098577,2.1124527524331593e-07,9.602468893823095e-05,,[335],[0.33872037500032093],8.366851374633422e-11,1.0160514055280357e-11,6.1022014183751695e-22,8.366851374633422e-11,1
BISN,10000,10000,229,9.69519770231933e-06,0.0001,1.429995157228166e-18,1.0073911747353348e-11,9.905498021648891e-06,1849.7480256259998,0.021691184211669285,2.1030031932956137e-07,9.538801322480895e-05,,[278],[0.28778362499997456],8.330001011300969e-11,9.958948698259004e-12,6.635570642057232e-22,8.330001011300969e-11,1
BISN,10000,10000,230,9.69519770231933e-06,0.0001,1.45230225586914e-18,9.864437692330536e-12,9.904561647620763e-06,1857.2351987509999,0.021594602991061005,2.093639453014328e-07,9.45307369788056e-05,,[374],[0.39947879200008174],8.293465369410931e-11,9.751865152174084e-12,6.50364610000866e-22,8.293465369410931e-11,1
BISN,10000,10000,231,9.69519770231933e-06,0.0001,1.415647388327498e-18,9.998707094652684e-12,9.903635015975236e-06,1865.241367459,0.021499026637284882,2.0843731365590645e-07,9.355604806083932e-05,,[601],[0.5983855829999811],8.257246278469751e-11,9.884602277831698e-12,6.729915363614917e-22,8.257246278469751e-11,1
BISN,10000,10000,232,9.69519770231933e-06,0.0001,1.4123259151693852e-18,1.017951155570999e-11,9.9027171624704e-06,1872.7724488339998,0.021404355694719483,2.0751946015107001e-07,9.267844618222221e-05,,[401],[0.4045095830001628],8.221341205574423e-11,1.0063343406128673e-11,7.178248956905339e-22,8.221341205574423e-11,1
BISN,10000,10000,233,9.69519770231933e-06,0.0001,1.4466085564782024e-18,1.0116866622808184e-11,9.901807687201008e-06,1880.5625622499995,0.02131054891559888,2.0660998488167793e-07,9.184098207296431e-05,,[491],[0.49812987499990413],8.185745028919733e-11,1.000141337451619e-11,6.371729683011427e-22,8.185745028919733e-11,1
BISN,10000,10000,234,9.69519770231933e-06,0.0001,1.4466442765971931e-18,1.0099891373614559e-11,9.900903757816795e-06,1888.1812469999998,0.021217314160417285,2.0570605549746503e-07,9.128932946065112e-05,,[337],[0.3383630829998765],8.150445782881975e-11,9.984631846138806e-12,6.562242101367346e-22,8.150445782881975e-11,1
BISN,10000,10000,235,9.69519770231933e-06,0.0001,1.4147529168438033e-18,1.005370324143839e-11,9.900008172735944e-06,1896.2313895,0.021124940068794937,2.0481047041661422e-07,9.045488197415815e-05,,[685],[0.6895935419997841],8.115454917761678e-11,9.938970810947414e-12,6.215615958015305e-22,8.115454917761678e-11,1
BISN,10000,10000,236,9.69519770231933e-06,0.0001,1.4261197799401722e-18,1.015309568571968e-11,9.899120724813103e-06,1903.5862520410003,0.021033405274962995,2.039230224937725e-07,8.96411303261037e-05,,[146],[0.15038245899995673],8.08075351298554e-11,1.0037228992914513e-11,6.188096433853597e-22,8.08075351298554e-11,1
BISN,10000,10000,237,9.69519770231933e-06,0.0001,1.4345918416187218e-18,1.0202393319152901e-11,9.898239000831879e-06,1910.9458404580007,0.020942460870496386,2.0304129851254905e-07,8.907093930204555e-05,,[161],[0.16199199999982739],8.046352019921844e-11,1.0085964043867883e-11,6.183213087364641e-22,8.046352019921844e-11,1
BISN,10000,10000,238,9.69519770231933e-06,0.0001,1.4638172729026991e-18,1.0145812081684495e-11,9.897367281222378e-06,1918.5124402080007,0.02085254835542797,2.02169578903048e-07,8.80681512567835e-05,,[335],[0.3342411250000623],8.012232929580294e-11,1.0030028509056403e-11,6.539269366871611e-22,8.012232929580294e-11,1
BISN,10000,10000,239,9.69519770231933e-06,0.0001,1.4180932525544372e-18,1.0096951272614223e-11,9.896501916805423e-06,1927.2373142920007,0.020763291339374764,2.0130421448609307e-07,8.743379854122723e-05,,[507],[0.5137652920002438],7.978404312189749e-11,9.981725297445073e-12,6.08405632646195e-22,7.978404312189749e-11,1
BISN,10000,10000,240,9.69519770231933e-06,0.0001,1.4049429820877722e-18,9.947665614049218e-12,9.895643355418287e-06,1935.780486333001,0.020674736013996473,2.004456530989573e-07,8.675402625626996e-05,,[769],[0.7986637499998324],7.944852646648438e-11,9.83414328041725e-12,6.502603850314735e-22,7.944852646648438e-11,1
BISN,10000,10000,241,9.69519770231933e-06,0.0001,1.451562482288241e-18,1.0199699760417457e-11,9.894792367098855e-06,1944.447591541001,0.020586961803963747,1.9959466477952514e-07,8.599626005783724e-05,,[428],[0.4552502920000734],7.911581313254414e-11,1.0083301223909282e-11,6.529311022606739e-22,7.911581313254414e-11,1
BISN,10000,10000,242,9.69519770231933e-06,0.0001,1.430258775649367e-18,1.021139910633052e-11,9.893948228854955e-06,1952.247659541001,0.02049989413708177,1.9875052653562468e-07,8.531136506788228e-05,,[174],[0.17869541700019909],7.87858648102433e-11,1.0094867057388217e-11,5.852049596624397e-22,7.87858648102433e-11,1
BISN,10000,10000,243,9.69519770231933e-06,0.0001,1.4141434324638156e-18,1.0102094807708307e-11,9.893110871281079e-06,1960.4305475830008,0.02041352585459946,1.979131689617489e-07,8.463330861522847e-05,,[756],[0.7549991669998235],7.845865078240755e-11,9.986810134737115e-12,6.676485326278065e-22,7.845865078240755e-11,1
BISN,10000,10000,244,9.69519770231933e-06,0.0001,1.4129893326590142e-18,1.0218906683177331e-11,9.8922807696285e-06,1968.3241712910005,0.020327905975761913,1.9708306730917028e-07,8.390704030097796e-05,,[333],[0.34002391699959844],7.813409995225881e-11,1.0102288958089827e-11,6.666435476766053e-22,7.813409995225881e-11,1
BISN,10000,10000,245,9.69519770231933e-06,0.0001,1.4302183919961875e-18,1.0150067338795144e-11,9.891456674615686e-06,1976.0666628330007,0.020242905644864327,1.9625897229635561e-07,8.330687654406442e-05,,[188],[0.18766833400013638],7.781221199655551e-11,1.0034235205355284e-11,6.543655492090571e-22,7.781221199655551e-11,1
BISN,10000,10000,246,9.69519770231933e-06,0.0001,1.4510637959684623e-18,1.0064748896036818e-11,9.890638764360038e-06,1983.663097875001,0.02015854323362112,1.9544106204070835e-07,8.268855463384478e-05,,[333],[0.33096595799997885],7.749297929599139e-11,9.949890413008979e-12,6.368097939034344e-22,7.749297929599139e-11,1
BISN,10000,10000,247,9.69519770231933e-06,0.0001,1.4368112097461236e-18,1.0155225588302536e-11,9.889831105587913e-06,1991.5516871660009,0.020075238199838048,1.9463340326858308e-07,8.1658909132905e-05,,[583],[0.5913835830001517],7.717627442581366e-11,1.0039334589140379e-11,6.643016293818237e-22,7.717627442581366e-11,1
BISN,10000,10000,248,9.69519770231933e-06,0.0001,1.4101825123318861e-18,1.0133613780637355e-11,9.889025578683887e-06,1999.1402676240011,0.01999215305513453,1.938278763645567e-07,8.145001622639027e-05,,[369],[0.36146541600010096],7.686225185098825e-11,1.0017969414497995e-11,6.456180859908037e-22,7.686225185098825e-11,1
BISN,10000,10000,249,9.69519770231933e-06,0.0001,1.44090125610144e-18,1.0201823878312876e-11,9.888230355859985e-06,2006.4609041240012,0.01991013071290712,1.9303265354065464e-07,8.041467964408752e-05,,[171],[0.16915108300008797],7.655065639288189e-11,1.0085401101462318e-11,6.775318329480044e-22,7.655065639288189e-11,1
BISN,10000,10000,250,9.69519770231933e-06,0.0001,1.4377210895556105e-18,9.986769455562258e-12,9.887437581759964e-06,2014.3987925830013,0.019828360941484012,1.9223987944063413e-07,8.017350643036887e-05,,[876],[0.846467500000017],7.624155858809448e-11,9.872800870566928e-12,6.983477773168549e-22,7.624155858809448e-11,1
BISN,10000,10000,251,9.69519770231933e-06,0.0001,1.4385297579904447e-18,1.0165249596650127e-11,9.886653368827572e-06,2021.764631874001,0.019747474201835143,1.9145566650824232e-07,7.931407160926113e-05,,[341],[0.33456329199998436],7.593502233741574e-11,1.0049244203934336e-11,6.503390014738563e-22,7.593502233741574e-11,1
BISN,10000,10000,252,9.69519770231933e-06,0.0001,1.4219075422454246e-18,9.970915764134978e-12,9.885873728302717e-06,2029.103135083001,0.019667059077895083,1.9067602598338693e-07,7.88578799893585e-05,,[220],[0.21471695799982626],7.563081550250248e-11,9.857128100786728e-12,6.373164239168428e-22,7.563081550250248e-11,1
BISN,10000,10000,253,9.69519770231933e-06,0.0001,1.438681993942869e-18,1.0054464581277761e-11,9.885103811223753e-06,2037.0139878330012,0.019587646867581958,1.8990610890442303e-07,7.788052934154565e-05,,[331],[0.3314731249997749],7.532905524752874e-11,9.939723462409168e-12,6.497362151578504e-22,7.532905524752874e-11,1
