algo,data_name,iter,opt,eta,row_resid,col_resid,cost,time,rel_err,abs_err,rel_conv,grad_norm,cg_iter,cg_time,kkt_err,Delta_p,Delta_d,Delta_c,newton_iter
BISN,Square,176,6.946465053373141e-05,0.01,1.3010002498211989e-17,1.2930415309742416e-10,9.685916737426899e-05,15.029923132000002,0.39436629465565426,2.7394516840537574e-05,0.0016400567327896245,,[138],[0.01765720800000281],1.0762871812066984e-07,1.2475776142502547e-10,3.4804216708841366e-21,1.0762871812066984e-07,1
BISN,Square,177,6.946465053373141e-05,0.01,1.3152026641729264e-17,1.281559925242435e-10,9.670185176206026e-05,15.103303965000004,0.3921016087902538,2.723720122832885e-05,0.0016241685374069656,,[138],[0.01761629199999959],1.070161712081594e-07,1.2364997068949847e-10,3.1794737738035807e-21,1.070161712081594e-07,1
BISN,Square,178,6.946465053373141e-05,0.01,1.1727833658761186e-17,1.2693406884725336e-10,9.654630525924508e-05,15.177559590000003,0.3898623906898237,2.7081654725513666e-05,0.0016085162794805047,,[139],[0.018037416000002082],1.0641047599464506e-07,1.2247101039377873e-10,2.5291193502989982e-21,1.0641047599464506e-07,1
BISN,Square,179,6.946465053373141e-05,0.01,1.2730782854547225e-17,1.2581711718369207e-10,9.639249879475074e-05,15.248819465000002,0.3876482218526875,2.6927848261019323e-05,0.0015930849355792964,,[139],[0.017694750000000425],1.0581159225723605e-07,1.2139333124869456e-10,3.3816416794768243e-21,1.0581159225723605e-07,1
BISN,Square,180,6.946465053373141e-05,0.01,1.2820565950904245e-17,1.24606507823645e-10,9.624040185874002e-05,15.321804215000002,0.3854586630649865,2.677575132500861e-05,0.0015778918267755884,,[140],[0.017807208999997215],1.0521935968174433e-07,1.2022528745348978e-10,3.69004315885833e-21,1.0521935968174433e-07,1
BISN,Square,181,6.946465053373141e-05,0.01,1.294524679302432e-17,1.2352006178434763e-10,9.608998848390288e-05,15.399332339999999,0.3832933405062254,2.6625337950171465e-05,0.0015628922150379078,,[140],[0.017938000000000898],1.0463366425801774e-07,1.1917704134131968e-10,3.275767544172115e-21,1.0463366425801774e-07,1
BISN,Square,182,6.946465053373141e-05,0.01,1.287432265760545e-17,1.2245530564063025e-10,9.59412297965616e-05,15.473505672999996,0.38115183851638895,2.647657926283019e-05,0.0015481184844370807,,[140],[0.01769783300000327],1.0405441982568381e-07,1.1814972249833063e-10,3.239394186620261e-21,1.0405441982568381e-07,1
BISN,Square,183,6.946465053373141e-05,0.01,1.2808327965833174e-17,1.2125730731911414e-10,9.579409876133468e-05,15.545653006999997,0.379033767899227,2.6329448227603266e-05,0.0015335537759825165,,[141],[0.017764290999998877],1.0348154759046558e-07,1.1699384633191952e-10,3.471510805404521e-21,1.0348154759046558e-07,1
BISN,Square,184,6.946465053373141e-05,0.01,1.2163874465063746e-17,1.202077013731824e-10,9.564856855427057e-05,15.622148882,0.37693874250219517,2.618391802053916e-05,0.0015191980398154246,,[141],[0.018006916000000928],1.0291501184494893e-07,1.1598114499900735e-10,3.0537711499831743e-21,1.0291501184494893e-07,1
BISN,Square,185,6.946465053373141e-05,0.01,1.2298874737262428e-17,1.1917479383176977e-10,9.550461339630428e-05,15.693070382,0.37486639121473864,2.6039962862572862e-05,0.001505042471018472,,[141],[0.01770808300000226],1.0235457911609228e-07,1.1498455494726651e-10,3.1683496831647738e-21,1.0235457911609228e-07,1
BISN,Square,186,6.946465053373141e-05,0.01,1.2659886731885005e-17,1.18052384789101e-10,9.536220764066211e-05,15.762910632000002,0.37281634483074344,2.5897557106930696e-05,0.0014910877137551588,,[142],[0.01779575000000122],1.0180014073616558e-07,1.1390161030695741e-10,3.703281989397413e-21,1.0180014073616558e-07,1
BISN,Square,187,6.946465053373141e-05,0.01,1.2848888609420358e-17,1.1704714619424684e-10,9.52213268008238e-05,15.84005884,0.37078825084688477,2.575667626709239e-05,0.0014773235993986694,,[142],[0.017915625000000546],1.012516771764796e-07,1.1293171634927802e-10,3.570762874830264e-21,1.012516771764796e-07,1
BISN,Square,188,6.946465053373141e-05,0.01,1.2922296805497285e-17,1.1595258615173998e-10,9.508194424689363e-05,15.913480215000002,0.3687817259042091,2.5617293713162213e-05,0.0014637745409883476,,[143],[0.017834208000000018],1.0070915171581232e-07,1.1187564152586883e-10,3.1825267000340937e-21,1.0070915171581232e-07,1
BISN,Square,189,6.946465053373141e-05,0.01,1.2684358778328118e-17,1.1496566237133874e-10,9.494404045692253e-05,15.98673984,0.3667964889684221,2.547938992319111e-05,0.0014503677965715,,[143],[0.017847290999998933],1.00172391008694e-07,1.1092341842560064e-10,3.2974301863028097e-21,1.00172391008694e-07,1
BISN,Square,190,6.946465053373141e-05,0.01,1.3241360154344276e-17,1.139938502225171e-10,9.480758991072254e-05,16.06234484,0.3648321726557139,2.5342939376991127e-05,0.0014371680996859862,,[143],[0.018024583999999066],9.964124752654752e-08,1.0998577562520828e-10,2.798481019519828e-21,9.964124752654752e-08,1
BISN,Square,191,6.946465053373141e-05,0.01,1.2751849027250597e-17,1.129057758336994e-10,9.467256813522625e-05,16.137573173,0.36288842465642424,2.5207917601494833e-05,0.0014241663101386692,,[144],[0.017928000000001276],9.911577487668322e-08,1.0893595841701295e-10,3.792916124230134e-21,9.911577487668322e-08,1
BISN,Square,192,6.946465053373141e-05,0.01,1.2594404604251879e-17,1.1194783217613714e-10,9.453895586581214e-05,16.210811590000002,0.36096496764069763,2.507430533208073e-05,0.001411309231870182,,[144],[0.017799083000003435],9.859580615286123e-08,1.080116964855441e-10,3.0747646123445587e-21,9.859580615286123e-08,1
BISN,Square,193,6.946465053373141e-05,0.01,1.2186437309993404e-17,1.1100586333833128e-10,9.440672977829733e-05,16.287364798000002,0.3590614658379986,2.4942079244565912e-05,0.001398641293463169,,[144],[0.018080167000000813],9.808119815181551e-08,1.0710284769204675e-10,3.562700112309489e-21,9.808119815181551e-08,1
BISN,Square,194,6.946465053373141e-05,0.01,1.2396800609620668e-17,1.0996072686740936e-10,9.427586743206287e-05,16.359067923,0.3571775961974119,2.4811216898331452e-05,0.001386154848725023,,[145],[0.01789424999999767],9.757188353304365e-08,1.0609445868541037e-10,2.8350570445195222e-21,9.757188353304365e-08,1
BISN,Square,195,6.946465053373141e-05,0.01,1.2474433295263483e-17,1.0903271068883623e-10,9.414634973115143e-05,16.43326709,0.35531308381713955,2.4681699197420017e-05,0.0013738160617272298,,[145],[0.017873917000002848],9.706776719644677e-08,1.051990719694264e-10,3.424921397530059e-21,9.706776719644677e-08,1
BISN,Square,196,6.946465053373141e-05,0.01,1.2414617126231172e-17,1.081148259553878e-10,9.401815518840289e-05,16.507641882,0.35346761937207927,2.455350465467148e-05,0.00136165175935781,,[145],[0.017883666999999548],9.65687656240672e-08,1.0431346047243952e-10,2.699676218721977e-21,9.65687656240672e-08,1
BISN,Square,197,6.946465053373141e-05,0.01,1.2220153313633344e-17,1.071978815152928e-10,9.389126352608739e-05,16.579513215000002,0.35164091094785865,2.442661299235597e-05,0.001349650629298457,,[145],[0.017729499999997955],9.607482103918968e-08,1.0342875620767251e-10,3.782239013403512e-21,9.607482103918968e-08,1
BISN,Square,198,6.946465053373141e-05,0.01,1.2100616573215891e-17,1.061617034587142e-10,9.376565449335905e-05,16.65178334,0.34983266701712246,2.430100395962764e-05,0.0013378138498842554,,[146],[0.01781279100000077],9.558590124179163e-08,1.0242901063353709e-10,3.975557083001446e-21,9.558590124179163e-08,1
BISN,Square,199,6.946465053373141e-05,0.01,1.23508681282722e-17,1.0527324309655237e-10,9.364131008805003e-05,16.728797715000002,0.34804262842405925,2.417665955431861e-05,0.001326118886290445,,[146],[0.01797283299999819],9.51018773251019e-08,1.0157178893382367e-10,3.689309574186179e-21,9.51018773251019e-08,1
BISN,Square,200,6.946465053373141e-05,0.01,1.2457561242414896e-17,1.04394555047364e-10,9.351821063117222e-05,16.802573798000005,0.34627051187367036,2.4053560097440807e-05,0.0013145849493354483,,[146],[0.01783204200000199],9.462269079878749e-08,1.0072399594820264e-10,2.7913806120505934e-21,9.462269079878749e-08,1
BISN,Square,201,6.946465053373141e-05,0.01,1.2105884025907639e-17,1.0353021870317424e-10,9.339633755609532e-05,16.874957881000004,0.3445160500842496,2.393168702236391e-05,0.0013032015289252425,,[146],[0.01775479200000163],9.414826838049174e-08,9.989005005523387e-11,2.9696945123676594e-21,9.414826838049174e-08,1
BISN,Square,202,6.946465053373141e-05,0.01,1.2095630968734164e-17,1.0267560768909041e-10,9.32756726413065e-05,16.949582548000006,0.34277898074233687,2.381102210757508e-05,0.0012919662370738656,,[146],[0.017935582999999866],9.367853273075819e-08,9.90654875454285e-11,2.5594541335932316e-21,9.367853273075819e-08,1
BISN,Square,203,6.946465053373141e-05,0.01,1.2648795476724904e-17,1.0169659792782296e-10,9.315619810565907e-05,17.023088840000007,0.34105904787390035,2.369154757192766e-05,0.0012808756266691533,,[147],[0.01787083299999992],9.321354738234161e-08,9.812090020385292e-11,3.3565591080368353e-21,9.321354738234161e-08,1
BISN,Square,204,6.946465053373141e-05,0.01,1.231110194094371e-17,1.0085752449055087e-10,9.303789635383813e-05,17.096364132000005,0.3393559981801068,2.3573245820106715e-05,0.0012699289389930535,,[147],[0.017873333000000713],9.275311840276096e-08,9.731132896273126e-11,3.043051968643318e-21,9.275311840276096e-08,1
BISN,Square,205,6.946465053373141e-05,0.01,1.2504142964790075e-17,1.0002894859685413e-10,9.292075024747741e-05,17.173220674000007,0.33766958494027005,2.3456099713745995e-05,0.0012591224753749149,,[147],[0.01792616700000238],9.229716797838158e-08,9.651188616687256e-11,3.661621573534423e-21,9.229716797838158e-08,1
BISN,Square,206,6.946465053373141e-05,0.01,1.2338396168067522e-17,9.921212886875083e-11,9.280474292564074e-05,17.246872257000007,0.3359995654275348,2.3340092391909326e-05,0.0012484544251709683,,[147],[0.017771124999999444],9.184563472785048e-08,9.572378618458363e-11,3.661130976334259e-21,9.184563472785048e-08,1
BISN,Square,207,6.946465053373141e-05,0.01,1.2282791064371591e-17,9.831625609078059e-11,9.268985520337583e-05,17.320344841000008,0.3343456634589483,2.3225204669644414e-05,0.0012379509779684955,,[148],[0.017861125000003142],9.13984585763003e-08,9.485941269290642e-11,3.035109817097257e-21,9.13984585763003e-08,1
BISN,Square,208,6.946465053373141e-05,0.01,1.21573296925785e-17,9.751495547109795e-11,9.2576076198943e-05,17.396701383000007,0.33270772238303986,2.311142566521159e-05,0.0012275238124298965,,[148],[0.01807633399999986],9.09555634712811e-08,9.408628616026696e-11,3.303182232283106e-21,9.09555634712811e-08,1
BISN,Square,209,6.946465053373141e-05,0.01,1.2115508187369579e-17,9.673099486264502e-11,9.246338742680902e-05,17.470766883000007,0.33108547608556127,2.2998736893077603e-05,0.0012172558695599013,,[148],[0.017870874999999842],9.051691375738942e-08,9.332988995633145e-11,2.953606596271863e-21,9.051691375738942e-08,1
BISN,Square,210,6.946465053373141e-05,0.01,1.2052333472332637e-17,9.58405584268055e-11,9.235177323580309e-05,17.544562008000007,0.3294786992552117,2.2887122702071674e-05,0.001207117693955121,,[149],[0.017834083999996864],9.00824273908662e-08,9.247076166257188e-11,3.376073563141937e-21,9.00824273908662e-08,1
BISN,Square,211,6.946465053373141e-05,0.01,1.2415032787578641e-17,9.507356399235212e-11,9.224121826365623e-05,17.619640966000006,0.32788717073966583,2.2776567729924812e-05,0.0011971071942991323,,[149],[0.018125500000000017],8.965204931295609e-08,9.173073509439383e-11,2.7893368261393082e-21,8.965204931295609e-08,1
BISN,Square,212,6.946465053373141e-05,0.01,1.2475672505664293e-17,9.43151460680156e-11,9.213170762394073e-05,17.692498632000007,0.3263106762367198,2.2667057090209315e-05,0.0011872202229862114,,[149],[0.017795917000000827],8.922573515670892e-08,9.099898348241313e-11,2.9435623299526404e-21,8.922573515670892e-08,1
BISN,Square,213,6.946465053373141e-05,0.01,1.222319287502857e-17,9.341289926804703e-11,9.202322844439298e-05,17.768245590000006,0.3247490304396957,2.255857791066157e-05,0.0011774358941715403,,[150],[0.017870999999999526],8.880340297717797e-08,9.012846008219286e-11,3.41464489016801e-21,8.880340297717797e-08,1
BISN,Square,214,6.946465053373141e-05,0.01,1.2074561737843515e-17,9.26648228636517e-11,9.191576296328476e-05,17.844474923000007,0.323201977654106,2.2451112429553344e-05,0.0011678082036989561,,[150],[0.017997125000000835],8.838499577466673e-08,8.940668637770152e-11,3.654061038076316e-21,8.838499577466673e-08,1
BISN,Square,215,6.946465053373141e-05,0.01,1.2085061892059351e-17,9.191473960090322e-11,9.180929851161955e-05,17.915799298000007,0.32166933549946775,2.234464797788813e-05,0.001158282847608406,,[150],[0.017750124999999173],8.797050574719896e-08,8.868297637689147e-11,2.919753653055804e-21,8.797050574719896e-08,1
BISN,Square,216,6.946465053373141e-05,0.01,1.2220858719836474e-17,9.118249205088257e-11,9.170382122584786e-05,17.989041256000007,0.32015090439873883,2.223917069211645e-05,0.0011488736705501889,,[150],[0.017863750000000067],8.755995147680655e-08,8.797647497719779e-11,3.182952765287173e-21,8.755995147680655e-08,1
BISN,Square,217,6.946465053373141e-05,0.01,1.2380255405234816e-17,9.045561424353061e-11,9.15993174052354e-05,18.06666017300001,0.31864648711873367,2.2134666871503984e-05,0.001139579782123731,,[150],[0.018031374999999628],8.715321141743554e-08,8.727515451762651e-11,3.775393385903547e-21,8.715321141743554e-08,1
BISN,Square,218,6.946465053373141e-05,0.01,1.2202406204119885e-17,8.974021152197712e-11,9.14957736868145e-05,18.13899629800001,0.3171558912886918,2.203112315308309e-05,0.0011303983627172442,,[150],[0.017717624999999515],8.67502262419555e-08,8.65849056747209e-11,3.949767161685036e-21,8.67502262419555e-08,1
BISN,Square,219,6.946465053373141e-05,0.01,1.2296325015742319e-17,8.890457192498643e-11,9.139317312740821e-05,18.209257881000006,0.31567887299783515,2.19285225936768e-05,0.0011213693843115183,,[151],[0.017846750000000355],8.635090045956445e-08,8.577864753852539e-11,3.5723166387149896e-21,8.635090045956445e-08,1
BISN,Square,220,6.946465053373141e-05,0.01,1.1531902024567512e-17,8.820686883547572e-11,9.129151038158779e-05,18.286354131000007,0.31421535529438016,2.1826859847856372e-05,0.0011123669563228994,,[151],[0.01790954199999817],8.59551793387094e-08,8.510547600070869e-11,3.582847478834697e-21,8.59551793387094e-08,1
BISN,Square,221,6.946465053373141e-05,0.01,1.183307058494624e-17,8.750395465784348e-11,9.119076893633241e-05,18.359657631000008,0.31276510045999567,2.1726118402601e-05,0.0011035138408192206,,[151],[0.017877666000000403],8.556303667820861e-08,8.442727659895214e-11,3.365477246150992e-21,8.556303667820861e-08,1
BISN,Square,222,6.946465053373141e-05,0.01,1.1960849795268166e-17,8.682291870989512e-11,9.109093641092766e-05,18.43275150600001,0.31132793026425315,2.162628587719625e-05,0.0010947656936027093,,[151],[0.017707166999997526],8.517442825155786e-08,8.377018617856949e-11,3.171757012263122e-21,8.517442825155786e-08,1
BISN,Square,223,6.946465053373141e-05,0.01,1.2456656391983359e-17,8.613446477005343e-11,9.099200053268835e-05,18.50934975600001,0.30990366803189273,2.152734999895694e-05,0.0010861220900506812,,[151],[0.017986332999999632],8.478933443162454e-08,8.310593858619576e-11,3.153491313774463e-21,8.478933443162454e-08,1
BISN,Square,224,6.946465053373141e-05,0.01,1.1873655376145744e-17,8.529933197001012e-11,9.089394851452815e-05,18.582799673000007,0.30849212968243267,2.1429297980796736e-05,0.0010775894318861485,,[152],[0.017794083999998378],8.440770024546232e-08,8.2300169427741e-11,3.0398712560352694e-21,8.440770024546232e-08,1
BISN,Square,225,6.946465053373141e-05,0.01,1.2328404422159367e-17,8.463644471501167e-11,9.079677019337402e-05,18.655790215000007,0.3070931689101915,2.1332119659642605e-05,0.0010691396153683197,,[152],[0.017755833999999027],8.402944269904914e-08,8.166058958417267e-11,3.582373929604867e-21,8.402944269904914e-08,1
BISN,Square,226,6.946465053373141e-05,0.01,1.2181979590195836e-17,8.398965068838628e-11,9.070045305482666e-05,18.727324548000006,0.30570660556023854,2.123580252109524e-05,0.0010607991709642652,,[152],[0.017893499999999563],8.365452340661812e-08,8.103653712389272e-11,3.2904010146881138e-21,8.365452340661812e-08,1
BISN,Square,227,6.946465053373141e-05,0.01,1.1472041729406251e-17,8.329978793900654e-11,9.060498581906989e-05,18.800366632000006,0.30433227725046885,2.114033528533848e-05,0.0010525552248240137,,[152],[0.017696665999999084],8.328291921653e-08,8.03709302563524e-11,3.863157017453577e-21,8.328291921653e-08,1
BISN,Square,228,6.946465053373141e-05,0.01,1.215839077288229e-17,8.264030107791232e-11,9.051035726190352e-05,18.871102841000006,0.30297002239941445,2.1045706728172104e-05,0.001044407835958819,,[152],[0.017640875000001444],8.291460911844165e-08,7.973463124732259e-11,2.8052805049969797e-21,8.291460911844165e-08,1
BISN,Square,229,6.946465053373141e-05,0.01,1.2015162692718631e-17,8.198734390824404e-11,9.041655646674182e-05,18.948460757000007,0.3016196838539676,2.095190593301041e-05,0.0010363542692718654,,[152],[0.017757667000001476],8.254956502818104e-08,7.910463234285694e-11,3.784384486990684e-21,8.254956502818104e-08,1
BISN,Square,230,6.946465053373141e-05,0.01,1.2142286077768146e-17,8.135773771667864e-11,9.032357257228636e-05,19.02151792400001,0.3002811052569255,2.0858922038554945e-05,0.0010283945561415592,,[152],[0.017572042000001176],8.218769770567503e-08,7.849716338569319e-11,3.382728929942193e-21,8.218769770567503e-08,1
BISN,Square,231,6.946465053373141e-05,0.01,1.1818126534207159e-17,8.070260451109306e-11,9.02313949435535e-05,19.09372434000001,0.29895413350907074,2.0766744409822085e-05,0.0010205268249225935,,[152],[0.017549958000000032],8.182896434496318e-08,7.786506495570328e-11,2.553495544054578e-21,8.182896434496318e-08,1
BISN,Square,232,6.946465053373141e-05,0.01,1.200275735528419e-17,8.003344510197716e-11,9.014001312063258e-05,19.171828423000008,0.2976386180315036,2.0675362586901165e-05,0.0010127497527671584,,[152],[0.017684583000001197],8.147335366765437e-08,7.721943348975266e-11,3.0708877168267352e-21,8.147335366765437e-08,1
BISN,Square,233,6.946465053373141e-05,0.01,1.2074180020653202e-17,7.940317237584912e-11,9.004941700668926e-05,19.244071923000007,0.29633441347210215,2.0584766472957848e-05,0.0010050599152018553,,[152],[0.017587499999997647],8.112081190266331e-08,7.661132143367865e-11,3.9421184348427485e-21,8.112081190266331e-08,1
BISN,Square,234,6.946465053373141e-05,0.01,1.196497400439322e-17,7.879887768653e-11,8.995959699650038e-05,19.31731921400001,0.29504138155588655,2.0494946462768968e-05,0.0009974524341696469,,[151],[0.01739595899999813],8.07712818909146e-08,7.60282740150572e-11,3.789633975676164e-21,8.07712818909146e-08,1
BISN,Square,235,6.946465053373141e-05,0.01,1.1737294908412544e-17,7.816874371974252e-11,8.987054248699648e-05,19.39308246400001,0.2937593696430697,2.0405891953265064e-05,0.0009899389556777172,,[147],[0.017189790999999843],8.042471240030722e-08,7.542029583948348e-11,3.141363670592645e-21,8.042471240030722e-08,1
BISN,Square,236,6.946465053373141e-05,0.01,1.1952889281135012e-17,7.75896469063739e-11,8.978224510776892e-05,19.46416342200001,0.29248825723482863,2.031759457403751e-05,0.0009824952290716585,,[144],[0.016575124999999247],8.008106411673854e-08,7.486156032825981e-11,3.4014100699575585e-21,8.008106411673854e-08,1
BISN,Square,237,6.946465053373141e-05,0.01,1.150533401787449e-17,7.691906718125115e-11,8.969468949654695e-05,19.532726214000007,0.29122782317881246,2.0230038962815533e-05,0.0009751996189990528,,[145],[0.01657329200000035],7.974031482107143e-08,7.421455848524638e-11,3.856034068845676e-21,7.974031482107143e-08,1
BISN,Square,238,6.946465053373141e-05,0.01,1.126672939527923e-17,7.63329526875242e-11,8.960787405610746e-05,19.610355964000007,0.2899780444816991,2.014322352237605e-05,0.0009678994478577715,,[145],[0.0166854590000014],7.940246409246277e-08,7.364905203843455e-11,3.2429547513594425e-21,7.940246409246277e-08,1
BISN,Square,239,6.946465053373141e-05,0.01,1.1958492872134433e-17,7.567851217282229e-11,8.95217859779068e-05,19.68204138000001,0.2887387367541109,2.005713544417538e-05,0.0009607200160419634,,[145],[0.016692958000000147],7.906747086180692e-08,7.3017621944008e-11,3.612591271612437e-21,7.906747086180692e-08,1
BISN,Square,240,6.946465053373141e-05,0.01,1.1726562776031206e-17,7.509158190572885e-11,8.943641676495537e-05,19.75386767100001,0.2875097776749894,1.9971766231223953e-05,0.0009536138272810622,,[145],[0.016542582999999667],7.87352799613493e-08,7.245132840678497e-11,3.148167224718301e-21,7.87352799613493e-08,1
BISN,Square,241,6.946465053373141e-05,0.01,1.1407994007358734e-17,7.457738967894022e-11,8.935176038579843e-05,19.827618629000007,0.28629108041665036,1.9887109852067012e-05,0.0009465537889271977,,[144],[0.016573084000000904],7.840584987594054e-08,7.195521540793978e-11,3.5902024654739295e-21,7.840584987594054e-08,1
BISN,Square,242,6.946465053373141e-05,0.01,1.123520762980508e-17,7.397060481034855e-11,8.926780149589239e-05,19.899101379000008,0.2850824240819399,1.980315096216097e-05,0.0009396444965776604,,[144],[0.016349625000000145],7.807914813962232e-08,7.136976536585925e-11,2.9615546308751756e-21,7.807914813962232e-08,1
BISN,Square,243,6.946465053373141e-05,0.01,1.2059555933504432e-17,7.341157608610905e-11,8.91845350792842e-05,19.97100817100001,0.2838837364621447,1.971988454555279e-05,0.0009327710015577433,,[144],[0.016256874999999837],7.775512259438616e-08,7.083039234080367e-11,3.678286801857768e-21,7.775512259438616e-08,1
BISN,Square,244,6.946465053373141e-05,0.01,1.1801099096559883e-17,7.286065290268584e-11,8.910195161447693e-05,20.049721379000008,0.28269488048759156,1.9637301080745515e-05,0.0009259841376518811,,[143],[0.018408208000000315],7.743377854303968e-08,7.029883986213547e-11,3.948490484471247e-21,7.743377854303968e-08,1
BISN,Square,245,6.946465053373141e-05,0.01,1.139123963379961e-17,7.229404738300658e-11,8.902004419994511e-05,20.11894946200001,0.2815157568052224,1.9555393666213693e-05,0.0009192550000051123,,[143],[0.016340125000002814],7.71150816441387e-08,6.975215644514586e-11,2.4373172752497268e-21,7.71150816441387e-08,1
BISN,Square,246,6.946465053373141e-05,0.01,1.1249036929304618e-17,7.17323219056716e-11,8.893880384018873e-05,20.186835295000012,0.2803462359175166,1.9474153306457315e-05,0.0009126074974070638,,[143],[0.016103209000000618],7.679902990470558e-08,6.921018148603597e-11,2.675148710757649e-21,7.679902990470558e-08,1
BISN,Square,247,6.946465053373141e-05,0.01,1.1719805558965375e-17,7.121183993377551e-11,8.885822145112486e-05,20.261153920000012,0.27918618705173076,1.9393570917393448e-05,0.0009060430946278873,,[142],[0.016001041000002658],7.648552788341504e-08,6.870799989232556e-11,3.2018759798154573e-21,7.648552788341504e-08,1
BISN,Square,248,6.946465053373141e-05,0.01,1.1916899460875227e-17,7.06551080657677e-11,8.87782909753512e-05,20.33269725400001,0.27803552300664436,1.931364044161979e-05,0.0008995281974850464,,[142],[0.015996417000000207],7.617460095915783e-08,6.817084296501251e-11,3.487071574965947e-21,7.617460095915783e-08,1
BISN,Square,249,6.946465053373141e-05,0.01,1.2161112349235971e-17,7.012128690903456e-11,8.869900376827183e-05,20.405170838000007,0.27689411933628577,1.9234353234540413e-05,0.000893092288760005,,[142],[0.01591745800000055],7.586618106434799e-08,6.765579119815112e-11,3.7920354589045344e-21,7.586618106434799e-08,1
BISN,Square,250,6.946465053373141e-05,0.01,1.2204418277434604e-17,6.954575227916468e-11,8.862035174379033e-05,20.48116908800001,0.27576185963473726,1.915570121005892e-05,0.0008867295137493739,,[142],[0.016118583000000797],7.556029189161242e-08,6.710049262246619e-11,3.057279867376485e-21,7.556029189161242e-08,1
BISN,Square,251,6.946465053373141e-05,0.01,1.1601646901943679e-17,6.905146929059699e-11,8.854232799450228e-05,20.55262967100001,0.274638644464308,1.9077677460770865e-05,0.0008804269871736389,,[142],[0.015967374999998896],7.525687052031875e-08,6.662358884414968e-11,3.582277430705263e-21,7.525687052031875e-08,1
BISN,Square,252,6.946465053373141e-05,0.01,1.1860607146563747e-17,6.844045833052476e-11,8.846492397123404e-05,20.62530350400001,0.2735243507527078,1.9000273437502622e-05,0.0008742036156204272,,[142],[0.01584520900000186],7.495584804732968e-08,6.603406130184922e-11,3.579433257295464e-21,7.495584804732968e-08,1
BISN,Square,253,6.946465053373141e-05,0.01,1.1686102335771525e-17,6.799450100297609e-11,8.838813532489714e-05,20.700621504000008,0.2724189158912799,1.892348479116573e-05,0.0008680123476041384,,[143],[0.015921207999998188],7.465722864598703e-08,6.560378403276461e-11,3.857626737794247e-21,7.465722864598703e-08,1
BISN,Square,254,6.946465053373141e-05,0.01,1.1805568285345418e-17,6.74178282129931e-11,8.831194882671601e-05,20.77079029600001,0.2713221494410674,1.8847298292984596e-05,0.0008619539025355237,,[141],[0.01578904200000153],7.436094473722826e-08,6.504738731518358e-11,3.39558237311512e-21,7.436094473722826e-08,1
BISN,Square,255,6.946465053373141e-05,0.01,1.1488015367285049e-17,6.684068015891032e-11,8.823636251564405e-05,20.839540629000005,0.2702340231712137,1.8771711981912636e-05,0.000855901291684484,,[146],[0.016201499999997537],7.406697577941253e-08,6.44905320440004e-11,3.40818449175037e-21,7.406697577941253e-08,1
BISN,Square,256,6.946465053373141e-05,0.01,1.1828366927862431e-17,6.646799764197998e-11,8.816137012757023e-05,20.912763254000005,0.26915444690475854,1.869671959383882e-05,0.0008499034404384076,,[140],[0.01548991700000002],7.377528057416662e-08,6.413095321052363e-11,3.3732510281330952e-21,7.377528057416662e-08,1
BISN,Square,257,6.946465053373141e-05,0.01,1.190068669733753e-17,6.595983932134868e-11,8.808696067172142e-05,20.984981338000004,0.26808326242060604,1.862231013799001e-05,0.0008440142858617049,,[147],[0.016357374999998342],7.348588273350573e-08,6.364066196300512e-11,3.371434279449247e-21,7.348588273350573e-08,1
BISN,Square,258,6.946465053373141e-05,0.01,1.1385011129520154e-17,6.534910806133192e-11,8.80131285941308e-05,21.056313588000005,0.2670203897648979,1.8548478060399385e-05,0.0008381726083815938,,[147],[0.01615774999999786],7.319873277553881e-08,6.305140428638147e-11,3.946616468970909e-21,7.319873277553881e-08,1
BISN,Square,259,6.946465053373141e-05,0.01,1.1609801287969114e-17,6.499641082433046e-11,8.793986804349705e-05,21.129950838000006,0.2659657447034048,1.847521750976564e-05,0.0008323820753104246,,[151],[0.016596332999998964],7.291379011407494e-08,6.271110804148096e-11,3.082533105739557e-21,7.291379011407494e-08,1
BISN,Square,260,6.946465053373141e-05,0.01,1.1770526953735553e-17,6.454012598880389e-11,8.786717111023647e-05,21.201564255000005,0.2649192133712522,1.8402520576505057e-05,0.0008266663900908341,,[141],[0.015541083000002232],7.263105750034699e-08,6.227086638420341e-11,3.469720981260501e-21,7.263105750034699e-08,1
BISN,Square,261,6.946465053373141e-05,0.01,1.2095098469854424e-17,6.40448201866032e-11,8.779503361774079e-05,21.274175255000007,0.26388073564277564,1.8330383084009375e-05,0.0008209834410758515,,[153],[0.016824249999999097],7.235052197278218e-08,6.179297575483728e-11,3.0793275443565255e-21,7.235052197278218e-08,1
BISN,Square,262,6.946465053373141e-05,0.01,1.1564172560954631e-17,6.363781481532983e-11,8.772344821637901e-05,21.347657880000007,0.26285020571407447,1.8258797682647597e-05,0.000815369599076192,,[149],[0.016373459000000423],7.207211866409977e-08,6.14002808738788e-11,3.59352061795873e-21,7.207211866409977e-08,1
BISN,Square,263,6.946465053373141e-05,0.01,1.1279872562999003e-17,6.302088132098351e-11,8.765240676445504e-05,21.417750255000005,0.26182750637882807,1.8187756230723625e-05,0.0008098342389453357,,[148],[0.01618833399999886],7.179582608525876e-08,6.080503903624987e-11,2.806489305648174e-21,7.179582608525876e-08,1
